,Category,Text,Classification
62654,Capacitismo,Mongol kökenli sözde Türkler https://t.co/KRG8AXFF01,
62655,Xenofobia,"@7amb7 Más Argentino que ""él Diego"".",
62656,Calunia,@argonauta12345 O jeito que vcs acobertam ladroeira é engraçado. Porque não tem a mínima vergonha. Um abraço https://t.co/FiVexG0eeS,
62657,Capacitismo,"@EsperanzaGomez demostró que uno puede estar rodeado de toda la “puteria"" que quiera pero eso no es justificación para ser un vendido ni inculto. ¡Que bonito! Sin palabras mujer 👏👏🤤",
62658,Capacitismo,minha camisa esse ano pra copa será pretaso pra não ser confundida com doida.,
62659,Sexismo,@HildaSenpai qual?,
62660,Sexismo,@AnayeliRR1 @Ruben_Txarraga @LillyTellez Tienes más facha de meretrizque de abogada Lilly Téllez es una dama a tú lado lo naca lo sudas y sabes? el decirle su vdd a los 4treros no es ser vulgar es ser valiente!,
62661,Capacitismo,tudo fake bando de alienado!!! https://t.co/Ta93ffYByK,
62662,Capacitismo,A retórica de pêlos ser falta de higiene qdo na verdade eles fazem parte natural da manutenção do nosso corpo tirar eles é que anormal e errado aliás.,
62663,Etnia,Criolo  comentando sobre a desigualdade da classe C.. https://t.co/ndDRgvDUKM via @YouTube,
62664,Capacitismo,@gwyndolinlover no luca vos no entendés nada twitter está en bancarrota y elon musk jamás podría tener la plata suficiente como para perder personal y meter un equipo nuevo twitter se va a cerrar y no hay nada para evitarlo. a veces le dan voz a cada inculto...,
62665,Calunia,sebosa fedorenta https://t.co/dVPVaXedz2,
62666,Homofobia,@oyrsk013 yuri eh nome de baitola vc sabe ne,
62667,Sexismo,@stories_perolas @69YG_YG drácula boqueteiro,
62668,Calunia,@docinhomzr nem pra me chamar sua corna,
62669,Capacitismo,@memo_jarque Eres un imbécil.,
62670,Capacitismo,https://t.co/7MlJebrRlg,
62671,Sexismo,@LulaOficial Esse vagabundo ladrão posta essas merdas que ele fala mas não lê o que todos dizem que jamais o seu governo teve algo de útil essas besteiras que você diz só quem acredita é os sangue sugas que lhe acompanham... Sai fora ladrão,
62672,Religião,Caaaara eu tô começando a me incomodar muito em usar cueca e não sei se quero ser a pessoa que não usa também,
62673,Homofobia,as veada ein https://t.co/I5wGrLg8hA,
62674,Capacitismo,@jose_simao O carcereiro da Papuda seu demente.,
62675,Capacitismo,se bem que fica caído parece teta de vaca,
62676,Capacitismo,@PabloEchenique Jueces( y Juezas que son mayoría)aplicando le nueva ley dictada por un ministerio inútil inculto ignorante y sectario que ha pergeñado una auténtica basura jurídica. Y además atacando al poder judicial. ¡Vaya gobierno!. ( y un botarate como Echenique diciendo babosadas.),
62677,Capacitismo,encapetado pego meu mobile kkkkkkkkk tomara q ngm viu,
62678,Sexismo,nao https://t.co/oqWdxxdUYO,
62679,Capacitismo,@feitanogoias @tweetsdaisa kkkkkkk as vezes tem amorzice as vezes tem idiotice,
62680,Sexismo,@bettercalljulha BICHA SE EU APAGAR https://t.co/W8iTbpGCVR,
62681,Sexismo,cliente sapatao é uma desgraça me fazem virar homofóbica,
62682,Homofobia,@futurizando_ Safadeza gato e casamento Nn gostei do casamento,
62683,Homofobia,@thiaggosale o bom que essa hora passa e vc percebe que é um viadao do caralho,
62684,Xenofobia,@403tips https://t.co/Or8c7S7orS  não é esse o x da questão fiz esse post pq vi pessoas falando que quilombolas e ciganos são povo originário e eles não são indígenas também são povo tradicional e a definição e nomenclatura originário só se aplica a eles e não aos demais PCTs vc n errou,
62685,Xenofobia,akong mga chingchong https://t.co/SZ05D3WJ56,
62686,Sexismo,@artpop_meaning tenho só 40 mil impressões por mês sou uma cadela fracassada avisa bc,
62687,Sexismo,A cerveja a moCREA e a Hilux https://t.co/3Kjxd3qoUR,
62688,Capacitismo,@dos99anjos Sofre mais que suvaco de aleijado,
62689,Sexismo,@uma_orquidea ontem eu era catolico ai hoje eu sou um gay,
62690,Capacitismo,Agora todos batem no ceguinho. O inglês de Cristina Ferreira https://t.co/sws6lJlg3i,
62691,Xenofobia,Tragédia: Menina de 11 anos morre após ingerir medicamentos no interior da Paraíba https://t.co/AABKKedjuB,
62692,Calunia,@ramonagusyeva https://t.co/D9sylMGwzT,
62693,Calunia,@Maria97383587 Vou da um rolezinho sem tu fedorenta,
62694,Capacitismo,"Tenho mto medo de fazer os exames pra ver se eu tenho TDAH e o médico falar ""entt vc nn tem nada vc é só lezado msm""",
62695,Etnia,@Nikgaturro @yanilatorre Mafioso vos.. señalando y escrachando hijes ajenos... X cierto... Vos repudiaste las expresiones nazis de tu jefe MM? Los basurean pero el poder de los Sobres es más fuerte! Viva Mafalda ✌🏿,
62696,Xenofobia,@baianolol1 Acepó,
62697,Homofobia,@mike_viadao MSM ASSIM NN GOSTO DO MEU CORPO MAS OBRIGADA 😭💗,
62698,Calunia,q papo é esse de aula no sábado e domingo??????,
62699,Xenofobia,@jovateirA Gracias Abu!,
62700,Aparencia,O som parou as 21h porque o DJ tentou tocar Cocota Feia pra Caralh* e as caixas se recusaram,
62701,Politica,@Thalyta10715921 @melaocompao @ady_news um movimento facista  Índiano,
62702,Assedio,tirei 3 C esse semestre! C de Campeã Cuzuda Cabulosa,
62703,Xenofobia,@feIIipo @chotositoviii nn ele vai pro quirguistão ou tajiquistão,
62704,Xenofobia,El presidente de la Gloria explicó brevemente su emoción por lograr el objetivo de regresar a la Primera División del fútbol argentino. https://t.co/7kamDAU0mA,
62705,Etnia,lembrando aq q pisaram no meu óculos. JÁ É O TERCEIRO ÓCULOS PRETO Q EU PERCO,
62706,Capacitismo,@NoahChutaFurry @MayliChutaPuta https://t.co/qfiaQ2pMeu Ainda n tem nada mas estou trabalhando em uma animação,
62707,Capacitismo,@GxlDePaulinho Donde no tienen que volver es a Franciahay que ser lerdo para no pensar en la encerrona que te iban a hacer... Y vamos con un equipo pa echarse unas risas encima.,
62708,Xenofobia,@MariaLuisaCMBR A parte que pelar verde es un arte ahora imagínate a un gringo queriendo pelar uno...,
62709,Sexismo,@eulirad Ihh sapatao,
62710,Capacitismo,@_AlexBarrios Joda mani el jefe de mi jefa de mi jefa de mi jefa (el CEO) nos dirigíamos hacia un depot y dijo que esas casas y esos pueblitos era como estar en Sudáfrica jajajajajaja me sentí apenado,
62711,Aparencia,@lufrome @ninfetinhafiel2 Eu estava falando da sem apelido sua feioza,
62712,Homofobia,@maaberloffa @rafa_sampere Vc é viadão,
62713,Etnia,Segue o fio !! Mais uma análise saindo do forno. https://t.co/1Dfv486nDz,
62714,Xenofobia,este sábado tiene toda la pinta de domingo boludo,
62715,Homofobia,@vickyNaoMeAchem @patrickeyyyy GENTE ASSIM VCS ME DEIXAM BOIOLA,
62716,Xenofobia,Meu antidepressivo tá sendo os gringos no discord mano Pqp eu não aguento esses manitos,
62717,Calunia,por ele eu sou corna um milhão de vezes https://t.co/B6nVcxpHoD,
62718,Xenofobia,"eu repostei um foto que o igão tirou com a mc loma no dia do podepah lá e falei que ri muito com eles eu literalemente ri as 3h de vídeo. E um mlk que eu fiquei respondeu o story falando ""comeu certeza""  Como eu explico pra esse imbecil que isso é totalmente escroto?????",
62719,Homofobia,@naturabroficial gato gordo veado,
62720,Sexismo,sapatão é um bicho emocionado né? senhor,
62721,Xenofobia,Warlord Games Black Powder Anglo-Zulu War 28mm British Starter Army (2nd E SW https://t.co/sEFECOEWDE eBay https://t.co/wV48iLbJny,
62722,Calunia,@LuhGivenchy @evanpiters @choquei Eita como vocês choram. Passo mal que estão falando mal do mesmo sistema que elegeu o cornão do seu presidente. ACEITA QUE LULINHA GANHOU E VOCÊS VÃO PRA CASA DO CARALHO COM O PRECONCEITO DE VOCÊS! se achou ruim sai do país fazendo favor,
62723,Politica,@o_antagonista Atraso é a esquerda corrupta voltar ao poder que você apoiou e apoio,
62724,Sexismo,@PaolaCarosella Tá esperando o que Pra vazar do meu Brasil? Vaza  somi daqui mocrea mal acabada,
62725,Religião,@VEJA Falou alguma inverdade?  Acha que como reflexo da gestão Bolsonaro tipo: o ministro Sales a ecologia iria progredir? Não mesmo.,
62726,Sexismo,@jk_junkook97 Venha morar perto de mim mocreia,
62727,Homofobia,faria mt https://t.co/MqXSw1ux2P,
62728,Homofobia,@brunogomesn_ lovesong tá pronto ja mo viadagem. as porradeira q vão maltratar o coração,
62729,Capacitismo,@Jay_fromspace OH ma sei analfabeta funzionale?  Sono 5 tweet che ti indico con tanto di freccia quello di cui sto parlando   Questa cosa grigia  Hai ben 2 frecce non puoi sbagliare https://t.co/Q8otrvK3MY,
62730,Etnia,@Rconstantino Esse moleque não tem respeito pelas pessoas tenta sempre adjetivar de forma pejorativa denigrir humilhar. Inaceitável isso.,
62731,Xenofobia,@pinknininha Vou deixar Ele te responder.,
62732,Assedio,queima ! https://t.co/11h0cMBwFl,
62733,Assedio,@y6oong Opinar no es lo q la tarada a qn citó está haciendo literal está diciendo q merecido q lo critiquen si ustedes tienen transtornos alimenticios vayan a arreglarlos con terapia,
62734,Calunia,@dahskystaar vdd kajdhsjehsjshrj uma cachorra corna chata sem personalidade,
62735,Calunia,@iwapirocudo ladrao,
62736,Sexismo,@macacosfoda Minhas amigas sapatão são tudo assim,
62737,Sexismo,Estamos na próxima fase 🤩  ⚽️-Sara A. ⚽️-Sini ⚽️⚽️- Nhu ⚽️-Baleia  ___  We are in the next phase 🤩  #wearelank #bridgethegap #lankfcvilaverdense #unidosparacontinuarafazerhistoria #ligabpi #admirate https://t.co/R1mWG0a9Kw,
62738,Xenofobia,@ManIlovePizza Soy Argentino y tomo lo de Peru.,
62739,Assedio,@maiaraputa Lero leroKaô71conversa pra boi durmir dúvida que tu me envia o nuds com esta PPK raspadinha ?,
62740,Capacitismo,@Daniel_GSJr @vgcringepost Não precisa ver nesses veículos pra dizer basta ter meio cérebro. Já que zoaua quem usa vai transar com um aidético sem camisinha afinal tudo isso é manipulação da mídia,
62741,Assedio,@piwphimaipon @Buildbuilddd ดูจากรูปแล้วไม่น่าสดใสเท่าไหร่นะ😂😂  บิวๆมาดูคนนี้แกงเธอ😆😆😆,
62742,Xenofobia,Tava lendo sobre população indígena no estado da Paraíba na tentativa d resgatar algo sobre a história do meu pai… percebi o q já sabia q nunca vou saber da minha ancestralidade ou encontrar gente com o sangue d meu pai e poder abraçar como família como casa… esse é o Brasil,
62743,Politica,@Claudiashein @ErnestinaGodoy_ @FiscaliaCDMX @PDI_FGJCDMX @SSC_CDMX @AlcaldiaAO Corrupta mentirosa https://t.co/13ajwZDYH3,
62744,Homofobia,@MatheusGsus eu juro ele é tao esquisitinho q eu tirei print de toda a cincersa q eu tive com ele deus 😥😥😥 https://t.co/Sg90hP2V9H,
62745,Capacitismo,Ogólnie to ze mnie jest taki debil że chyba się niedługo zapierdole,
62746,Sexismo,Se cobra mata abraçando te apresento o abraço da morte. Enquanto tu vem rastejando de cima do galho eu armo meu bote.,
62747,Homofobia,@mike_viadao pq gay e assim,
62748,Xenofobia,@florOretorno Todos estão assim ressalvadas cada particularidade.    No de SP tem um grupo de senhoras que se revezam no atendimento médico e psicológico dos manifestantes.   Relatou muito medo pânico… uma pena.,
62749,Capacitismo,#AliEnPeligro Perro desgraciado!!! infeliz!!! y la vieja ql ya tendrá lo que merece también la estupida,
62750,Aparencia,ele é feio na visão do mundo mas pra mim ele é lindo 😗,
62751,Calunia,Ricardo Herrero - en la obra- El Perro Ladra https://t.co/LG74JHct2u,
62752,Sexismo,@R_SaavedraM @maluma Un tarado y un superfluo.,
62753,Sexismo,muita pena de quem se envolver com esse menino achando que ele é super gente boa e uma ótima companhia  mal sabe que ele batia na ex mulher tratava ela igual uma cachorra  who's gonna be the next!!!??,
62754,Sexismo,mocreia maldita,
62755,Assedio,acho mt legal e paciente essa galerinha q posta foto do bombom dado pelo chefe pq eu por exemplo se minha chefe chega aqui e me da um bombom dizendo q eh mimo eu JURO Q POSTO “eu trabalho faço plantao de fds e feriado nessa porra e essa mocreia me da UM BOMBOM e diz q eh MIMO???”,
62756,Capacitismo,[18/11 21:28] tricolor fav: meio feio [18/11 21:29] natu: mas a piroca compensa [18/11 21:29] tricolor fav: taca o saco preto na cabeça e senta [18/11 21:29] natu: AH LEPROSO,
62757,Capacitismo,@eri_gmarques Quanto a senhora cobra para assustar uma casa com 4 cômodos e 6 pessoas morando nela? Agora falando serio não falavam que as mulheres bolsonaristas eram lindas? Porque só aparece mondronga mau comida defendo esse projeto de ditador?,
62758,Calunia,@emg_br @appsindicato Malandro de internet... Falar que sou bandido sem me conhecer?,
62759,Sexismo,oia que cachorra,
62760,Xenofobia,@funder @realDonaldTrump Yeah.. This is still a lie.,
62761,Capacitismo,eu tô parecendo um cachorro tuberculoso,
62762,Assedio,fanática 50% safada 40% maluca e o resto que sobra toda dramática,
62763,Calunia,@Alita_BR21 Já fez o L de Ladrão hoje ???,
62764,Calunia,@mitadasviolenta @Anakkjkg posso tentar mais não vai aidantar mta coisa nao ele consegue ver meu nome mesmo estando bloqueado mo cornisse do discord,
62765,Capacitismo,Todas as 11 temporadas da série The Walking Dead já estão disponíveis no nosso canal do Telegram!  Link do canal no fixado.  Tag: série no drive 11 temporadas Episódio 23 The Walking Dead lançamento https://t.co/rnPulmvhGm,
62766,Xenofobia,@eiwinks @iThveen @shinni002 @hxg_diluc The name is literally chingchong that's Chinese 💀,
62767,Assedio,@PL_luglio eu sou safada...,
62768,Capacitismo,@Tinolove15 @Jizzlewantandu @LazarroZakaria,
62769,Politica,@GatoEncerradoSV Estado Fascista y mitómano. Hay hasta grabaciones de detenciones en la ONU,
62770,Capacitismo,@BolsonaroSP Quando comeu camarão ficou entalado no rabo né? Aí fica comendo farofa que nem um débil mental pra sugerir que é do povo.,
62771,Assedio,@NikeGangOfc #ficajade Bocetuda puxou o idiotão. #ForaArthur,
62772,Calunia,@GugaNoblat Golpe de cool e rola……. O movimentos estão sendo feitos no tabuleiro … já já o xeque mate … e o filho da ladrona do Incra vai chorar 😭,
62773,Xenofobia,@vougdle ganda ganda naman chingchong,
62774,Capacitismo,Sí que me siento con coraje y apenada a la vez pues obvio me hubiera encantado ver campeón al equipo de mis amores BARCELONA. Pero felicito al Aucas por su primer título y ver su gente llorar de la felicidad realmente me da mucho sentimiento.   Felicidades 🏆,
62775,Sexismo,@thiagogdem Já dizia o grande pensador. “Eu não estou no auge eu SEMPRE estive no auge do pó”,
62776,Capacitismo,4 años esperando este momento vamos @Argentina.,
62777,Capacitismo,@Kadir_Ucar42 @DTural NE ALAKAAA... ANCAK SİZİN GİBİİİ ANORMAL ŞEYLERİ NORMALLEŞTİREN KİŞİLERE GÖRE BİR YORUM YAPMIŞSINIZ. BEN BİŞEY YAŞAMIYORUMDA ARTIK SİZ NE YAŞIYORSANIZ BAYAAAA NORMALLL GELİYOR BU TARZDAKİ DİZİLER SİZEE...YAZIIIKKK  ALLAHH YARDIMCINIZ OLSUNNN...🤔🤔🤔,
62778,Capacitismo,A MAIS LINDA DO ED! ! ! https://t.co/aM1tNXiKHi,
62779,Sexismo,@9kluc novas vivências virão vem com nois vc é dmsss,
62780,Capacitismo,@SritaGeorgette jajaja hayyyy me tocas en mi punto debil nada mas bello. Esa imahen del dominante o la dominate sentados ahi y uno en el piso marcando la diferencia y sentir ese pie que para uno es tesoro. Su sabor y olor... creo que eso nunca lo entenderá el vaillla jaja. Linda tarde. Gracias,
62781,Sexismo,Vagabundo maldito. https://t.co/JnD0fxnocr,
62782,Capacitismo,é tão louco como as coisas começam a andar quando você faz a limpa em quase tudo da tua vida rapaz eu fico assim 🤯🤯,
62783,Capacitismo,chacotas do caralho 2 meses e essa lesma fudida não fez nada abriu a boca surtando e de repente virou a sensação ah vão pro inferno https://t.co/KYfIyleJrG,
62784,Sexismo,atenção luisa mel invade a minha casa pra salvar uma baita cadelona mas eu resisti e estou bem,
62785,Capacitismo,@mopathegoat @bonilhaj @MendessTitio @feliperonier @wallacesantos_7 @_loveinthedark_ @Lotuszinha @Nuke_Fabregas @caioxys @oberoncomsono @GabrielIlDev @ryyokoo @beaalveez @beilishgfs @JValeBR @1UserQlquer @pardovjr @NVitimismo @Dudu_Ferreiraa @eric_kpp2 @AdoroCaquinha @NoitesGuilherme @GuilhermeJS31 @theluksabm @zurebatuite Igualmente seu esclerosado,
62786,Homofobia,tweet especial sem motivo específico para as pessoas especiais da minha vida. uma thread boiola para minha monarquia @ivalxrie e @luiphories amo vocês&lt;3 https://t.co/7DTLBuSS9o,
62787,Calunia,@rodgira @helenacg1911 Pois é um vocabulário de marginal.,
62788,Sexismo,@pabllovittar O seu Koo ja tá arrombado faz tempo,
62789,Sexismo,vai fica com esse jogo de desinteresse já meto o pé na tua bunda c vai vê mocreia desalmada parasita da quebrada,
62790,Assedio,bem feito ta levando ratio gostoso ate de non stay fo querer pagar de bocetuda,
62791,Homofobia,@RC310848 Vanos parar de viadagem Sem guerra não venceremos,
62792,Xenofobia,amanhã é dia de ver a baianada e o padrinho zé só isso tá me movimentando,
62793,Capacitismo,Hj acordei com um mondrongo na minha bochecha eu queria saber quem foi o fdp que disse que espinha era coisa da puberdade,
62794,Capacitismo,@supremacywang Acho que depois ele entendeu que era de um programa que separa os instrumentos. Lerdo tadinho,
62795,Assedio,E a cracuda falando que é uma chupadeira de pau profissional.ainda me pediu 25 reais kkkkk Tmnc p lá,
62796,Capacitismo,@jschaulsohn El lujo gratis de Santiago a costa de las regiones ... Santiago es el tumor canceroso de Chile y está lleno de zurdos,
62797,Capacitismo,@ThalesGarciaCa1 @vinizinhoinho @Edemisio_J @DeputadoFederal KKKKKKK dá bola pra esse demente não deve estar cheio de larva no cérebro.,
62798,Xenofobia,Baianada dos inferno mlk tem que dizimar essas peste,
62799,Capacitismo,Acabas de comprobar mi punto estúpido.,
62800,Capacitismo,@luaracrf1 Coé fiquei de cara kkkkkk vários mongoloide passando pqp kkkkkk,
62801,Capacitismo,En mi defensa soy imbecil,
62802,Capacitismo,@choquei Só ovelha Mongol,
62803,Capacitismo,Desentrevistas:Avril Lavigne: Avril é verdade que você ficou pobre?:   ← Versão anterior Edição de 20h42m... http://t.co/PnEt2FsqCK,
62804,Homofobia,Que bicha mais sem noção véi kkkkkkk fazer tatuagem nas costas pra fica gostosa de quatro kkkkkk,
62805,Aparencia,seu perfil foi visto por 5 pessoas nas últimas 4 horas https://t.co/lO9wzhIOV6,
62806,Capacitismo,@danascullysz lesma nojinho https://t.co/ykCEAJvQMN,
62807,Capacitismo,@osvwal @quiquegui06 Osval le robas ideas al canceroso de Insfrán,
62808,Calunia,@AndrPatriota Lula ladrão seu lugar é na prisão,
62809,Capacitismo,@albertayala75 @elonmusk Not many we believe in free speech,
62810,Homofobia,@evaldogoncalves @ajulysantos @GadoDecider É veado?,
62811,Capacitismo,Pachuca Club de Fútbol:  ← Versão anterior Edição de 19h02min de 5 de maio de 2015 Linha 27: Linha 27: |... http://t.co/JyZlP8tYPl,
62812,Calunia,@oocbrsao Felipão vai comer teu c* cornao safado,
62813,Xenofobia,@IsabelPontes12 @JenoOliveiraa Neste ponto ele está jogando até pq se eles sabiam cometeram crime e aceitaram. Ou seja são os próprios que dirão se cometeram crime.,
62814,Calunia,@AndreJanonesAdv Psiquiatra para ti!!!! boca fedorenta!!!! corrupto doente mental trata teus acessórios mal quer roubar o povo de novo.,
62815,Calunia,@isabellagarb @Meriloon Fedorenta,
62816,Capacitismo,essas pessoas acabaram de visualizar seu perfil https://t.co/LScwhMIEJG,
62817,Capacitismo,@Serrivel Pulpa mala ven aquí para apalizarte.  Aunque tenía entendido que es su punto débil igual que el de los cocodrilos pegarles en la nariz.,
62818,Sexismo,@qemeleca Amg eu amo que você tá em tudo quanto é role totalmente travado mas eh consciente com a saúde pública e faz seu nome na sua graduação simplesmente o maior charme,
62819,Capacitismo,@CubaWosito @Van_Gogh_Cule_ Esa es anormal,
62820,Capacitismo,Traumatismo craniano coluna magoada pá. Não se brinca com isto. Já tinham avisado daquela porta... A miúda pode ter-se aleijada mesmo a sério 😬😬😬 #bbtvi https://t.co/KSX65CPp3i,
62821,Xenofobia,@brunobariani @matheusoares_72 @splash_go_f1 sim o branquelo foi escravizado por mais 400 anos tadinho dele,
62822,Assedio,@lia_gonzalesss no malpienses tarada,
62823,Etnia,Na  língua pode estar o pior veneno q um ser humano pode ter  Por isso é bom  Pensar antes de dizer  Qualquer coisa q possa ferir  Denigrir  Ou machucar alguém Pense bem antes de falar  E faça sempre o bem  Ñ só quando lhe convêm  #SouPoetisa_GÓTICA_SDV_† https://t.co/KU3XfGQPct,
62824,Assedio,boazuda https://t.co/ZnehwsQ6xB,
62825,Xenofobia,"@TheSirFreitas @cmc10030 @AndreCVentura Devagarinho agora... A tua afirmação é como a dele estás a afirmar que a maioria de 400k portugueses é asno tem poucas qualificações são grunhos e bêbados parece me uma generalização parecida a ""a maior parte dos ciganos são criminosos"" https://t.co/4YlDT8uvVv",
62826,Capacitismo,"Ricardo Noblat é o bandido na foto.  Foi nesse encontro com o ditador Fidel Castro que o canalha Ricardo Noblat ""engravidou"". Portanto o cretino Guga Noblat nasceu pelo *olhota de Ricardo Noblat.  O ditador Fidel Castro gostava de vê Cuba lançar várias vezes na ilha. https://t.co/5M28HGBgyH",
62827,Calunia,@edsonejesus Hahah. Tenho um tio que defendia Lula tipo bicho. Hoje é Naro fanático e não goste que eu o lembre do passado! Rsrs.,
62828,Sexismo,@merdalher_tm senão fica doido,
62829,Xenofobia,Que lindo el fútbol argentino lpm,
62830,Homofobia,@JMTL4NTIC ✅,
62831,Capacitismo,@JuFalci Feliz aniversário meu amor. Que Deus te abençoe muitooo com muita saúde paz e realizações pessoais. Amo muito você ❤,
62832,Sexismo,@izonevolte vadia corta os pulsos q vc ganha mais,
62833,Capacitismo,@ivinargarcia Vai comer sua mortadela esquece as manifestações  retardada .,
62834,Calunia,vai tomar no cu mano q mina ingrata da proxima vez vou te deixar morrer bebada sua tonhona fedorenta https://t.co/9ojsbPPc2y,
62835,Religião,@luakazusa sim Deus é com D maiúscula sua herege,
62836,Capacitismo,Na escola uma guria me falou sobre gostar de morangos e instantâneamente eu pensei sobre como essa é a comida favorita da Ren e da Honoka  Estou doido de love live,
62837,Assedio,@JjenifferMp @Laurensilveiraa Lauren chupadeira era pra ser ontem KKKKKKKKKK,
62838,Homofobia,bibia é mto gay viada baitola pela ana,
62839,Capacitismo,@felipeneto Caralho só merda hein que adolescência era essa meu cumpadi? E o pagode e a batucada... Futebolzin... Por isso que você metia o pau no lula mongolóide todinho. Tinha tudo pra dar errado,
62840,Calunia,Si @NintendoES no se pone arreglar las fallas de Pokémon creo que el juego va por el mismo camino de Splatoon 3. De ello no arreglarlo sería una frustración no solo para mí como fanático sino para todo el mundo.,
62841,Homofobia,@tatataiscondida bele,
62842,Sexismo,Essa matéria é só o que o Simon disse naquele tweet mas amo quando a vagabunda da netflix é exposta #WarriorNun https://t.co/DvyRP1b0xm,
62843,Sexismo,@JoaquinTeixeira Vacilo Ronaldo tbm gosta de um traveco…,
62844,Capacitismo,@tiba041 twitter libera a roda pro meu mano tiba  libera O ANEL...A OLHOTA DE CARNE......,
62845,Calunia,@iaruciocca Nada te pasa por la puerta no pasas cornuda,
62846,Sexismo,@gotbriel @ChainsawMan_PT Morreu sem nunca ter beijado uma muié,
62847,Homofobia,@lesbotyun 1 viado e a outra gay,
62848,Etnia,@charlieINTEL NGL these Soccer skins kinda go hard... save for the World Cup Hummer lmao https://t.co/GpoXgvb4kd,
62849,Capacitismo,"Hande posteó en Storys 🖤 👉🏻 ""Taksim..Estoy muy apenada.."" Wow momento muy Difícil Tristé para Estambul Turquía 🇹🇷 🖤😔😢😭 Mis oraciones por las personas fallecidas heridos y sus familias que perdieron a un ser querido 🙏🏻🤍🕊❤ https://t.co/setqnwT0hP",
62850,Assedio,@nynjaxxx cuzuda,
62851,Capacitismo,ODIO A LA GENTE DE TIKTOK Q USA UNA CANCION DE FEARLESS O DE RED Y DICE: UY PERDON POR NO PONER LA TV NO PERDON NO TU ERES GILIPOLLAS? ESQ Q RABIA T LO JURO. BORRAS EL VIDEO ANORMAL.,
62852,Etnia,@GnbGaranteDePaz ¡¡Venceremos!!🇻🇪,
62853,Etnia,@77_frota Cara que isso palavras de preconceito vagabundo negão crioulo gente que é isso que falta de respeito Essa mulher não tem respeito nenhum o lugar dela na cadeia eu tenho ódio de discurso racista de dessas pessoas ela não merece o lugar que ela ocupa,
62854,Capacitismo,@higordalaiana deixa o seu crescer seu licho 😡😡😡😡,
62855,Capacitismo,@marseille_jeff @Stevedrivelh moi j ai deja une ischémie du vg et l onde de t anormal   je me fais  pas vax j y reste mais c est la coco j avais rien avant je comprends pourquoi l essoufflement,
62856,Politica,É o agro não é facista ??? Agora aguenta essa bomba cabeça de ovo !!!! https://t.co/0DkPWrl43X,
62857,Sexismo,kkkkkkkkkkkkkk lembrei de uma querida que me botou no cf dela e a bicha fica postando foto de paisagem 🤡 https://t.co/XhCmeUkQzt,
62858,Capacitismo,Peguei varicela com 18 anos e meu amg me tratou como um aidético nos anos 80 que ódio,
62859,Sexismo,@clarasmptriste cala a boca mocreia,
62860,Capacitismo,@caitomainier porra não entendo como até hoje não apareceu um ser humano sequer pra descer a porrada nesse mongolóide,
62861,Sexismo,@GuaxinimGamer Faz alguma coisa roubaram a tua muie,
62862,Capacitismo,@bywonys clbc vgnbd aidetica fracassada,
62863,Capacitismo,Querendo arrancar minha garganta fora pois tossindo em local fechado igual um tuberculoso. https://t.co/ufe8RJZeyn,
62864,Capacitismo,@revistaoeste Vamos lutar pra trancar esse cachorro canceroso na cadeia,
62865,Xenofobia,@carlossampaio_ Aceita caipira vocês perderam!!!!!!,
62866,Xenofobia,草。 とりあえずどれも使ってないわ。  Macのマルウェア混入、「原因の約5割はMackeeper」との報告 | ゴリミー https://t.co/vLeMd0GCA8 @gori_meより,
62867,Sexismo,@brunikow bicha,
62868,Sexismo,Bem feito pra essa planta trepadeira! #ForaRosi #FicaDeborah https://t.co/9nmtx2wVqy,
62869,Capacitismo,soy una estúpida jakaakkajd,
62870,Assedio,vai ensaiar kiss and make up sua safada https://t.co/2jThzTHaIB,
62871,Capacitismo,@jandira_feghali Mau caráter mentirosa defendora de bandido mondronga horrorosa de feia deputada abjeta imbecil inútil! Depois diz que o PRESIDENTE BOLSOMITO é que tem defeito. Çei!,
62872,Religião,@Antoniocicer0 @jumayumin1 Refuta eu agr seu herege. https://t.co/ZuvTtae4dP,
62873,Capacitismo,aí eu enlouqueço e coloco na cabeça que é melhor ser sozinha e blz saio como uma doida egoísta🥳,
62874,Etnia,@ZNHandebol Quando a Tamires tomou amarelo mandaram emoji de macaco e de banana lá 🙄,
62875,Homofobia,Jennipher me sacaneou nao é possivel kkkkkkkkk que veada,
62876,Capacitismo,@vickii_leprosa pajera re del orto te alargue la vida🫶🏻,
62877,Calunia,@LulaOficial Vai se fuder !!! Seu Ladrao !!!,
62878,Sexismo,Danillo segue vomitando e eu comendo feito uma cachorra enquanto ele vomita kkkk eu amo n ser sensível,
62879,Politica,@myrianrios10 Cadeia isso sim! Esse cara é bandido nazista tem pegar perpétua.,
62880,Assedio,imagina ser filha do klaus e da hayley por isso q é boazuda perfeita demais LENDA VIVA https://t.co/dlZeLRTp4p,
62881,Assedio,dale cuzuda,
62882,Calunia,@RuslanLeviev https://t.co/VihIjsmyB3,
62883,Sexismo,@missedinah pq nao vai acontecer bicha lerda,
62884,Aparencia,@emputecidda Feioza 😍😘,
62885,Etnia,@Rconstantino Aplicativo Pardal do TSE - Não tem como denunciar o PT pois o partido não existe no aplicativo. Não se pode falar mal do partido PT apagaram da historia os roubos  as corrupções mesmo que verdadeiras pois pode denigrir a imagem do candidato.  Roubo de inserções Outdoors...,
62886,Calunia,@_Janoninho BOLSONARO CORNO AAAAA,
