,Category,Text,Classification
186574,Homofobia,@AlyneAlves_ Nunca sei o que dizer 😇,
186575,Capacitismo,@ELTISNADITO @Eduardo38010831 @krisskull @ATellodeMeneses @SChecoPerez Toma bonito para tus recuerdos y para que veas unas situaciones inalcanzables para chucho. Ya de paso te llenas de conocimientos inculto🤫 https://t.co/2BEzUK2CKq,
186576,Calunia,@Shferreira40 @KauaZanotelli @s_figueiredo @UOLNoticias ah entao vcs ja estao assumindo q bolsonaro é ladrao? Q otimo avanço,
186577,Sexismo,@ivanrufiner23 @MarceloBogari18 @agus____1974 @Campechame42 Jajajajaja tu te atragantas de la mexicana de mesero en la condesa con tu puta madre de prostituta en el Queens JAJAJAJAJAJA mira a tu ídolo drogadicto besarle la mano a su ídolo https://t.co/RBlXn6KJ4A,
186578,Politica,@TheRustrix @EVerastegui @EVerastegui  Es un pinche facista colado en politica que quiere adoctrinar incautos usando mamadas religiosas. Es un nefasto pervertido y muy corrupto.,
186579,Sexismo,mocrea fea da peste gente tô chocado https://t.co/pdb84kE90a,
186580,Calunia,【定期】MARGINAL♯4の団体作りましたヽ(*´∀｀)ノ→ピタゴラスプロダクションニコ生支部　https://t.co/2gTxlPed0r,
186581,Sexismo,a GP me deu bibi perigosa e nem por isso fico lambendo o 🆒 dessa desgraça mocreia feia lambisgóia,
186582,Xenofobia,meu branquelo fica feliz nessa história https://t.co/a4qBqSwQ2w,
186583,Politica,@vfernandorod Igual que la justicia colombiana,
186584,Homofobia,@uitblinker @uecarola hablou https://t.co/2BQaDelmvj,
186585,Xenofobia,@valoreconomico PL quer dizer PROJETO DE LEI. Eles fazem pensar que é o partido. Só burro cai nessa,
186586,Xenofobia,Kkkkkkk isso se ele não for o sócio. Uma versão tupiniquim de @elonmusk https://t.co/suLUJbZNYr,
186587,Capacitismo,College football é um negócio muito doido né?,
186588,Xenofobia,@Gardenalpequen3 Calma e toma um chazinho dias piores virão rs   Animador né? Rs,
186589,Xenofobia,Bagulho agora é copa e se eu ver brasileiro torcendo pra boludo eu saio na mão BAGULHO É HEXA NESSA CARALHO,
186590,Capacitismo,@VEJA Que doidooo tá esclerosado,
186591,Sexismo,julho tão based q nem ta aí https://t.co/qL5mmzsCFh,
186592,Capacitismo,Mondrongo,
186593,Assedio,lembrei qnd a kali pensava que a taylor era testuda só pq sempre usa franja q odiokkkkkkkkkkk,
186594,Etnia,@ThiagoResiste @choquei Chico César Criolo Emicida,
186595,Capacitismo,¿Ya nos vamos a poner llorones? Me conoces y sabes que soy un débil contigo.  A dónde sea que vayas te seguiré con los ojos cerrados... Ya lo hice en más de una ocasión y lo volvería a hacer sin dudarlo ni por un momento. Te amo mucho princesa bonita ♥️ https://t.co/LhsmycrtEM,
186596,Homofobia,@sickohoodville @Rabugento__ @emanueliveiraa @borgesog kkkkkkkkkkkkkkkkk o mlk namora a mão dele viado para aí,
186597,Sexismo,eu sou traveco,
186598,Assedio,@repheel Ela é a bocetuda né...,
186599,Etnia,2022ワールドカップ サムライブルー ドイツ攻略 ベスト8への道 | @nhk_n_sp #FIFAWorldCup2022  #SAMURAIBLUE  面白そうだ。 https://t.co/0iebrFrrMC オマーン vs. ドイツ 11月16日（水）評価試合 https://t.co/KaEPInkyn1 WHO IS ...? 🤔🇩🇪 Jamal Musiala 🤩 https://t.co/4yn2VevajQ,
186600,Xenofobia,@LiloVLOG Pastel de Flango é muito melhor que Cloassan,
186601,Capacitismo,@MazaComm imbécil...  sin animo de insultar pero eso es lo que aparentas.,
186602,Etnia,Que poco nos atrevemos para las cosas tan chimbas que hay por vivir 👽,
186603,Calunia,"@seulgria exatamente não necessariamente eu voto no lula porque ele representa todos meus ideias eu voto nele porque há uma praga no governo que tem na conta a morte de 700mil brasileiros e esse discurso ""neutro"" é pura cornagem em uma hora como essas vc NÃO É inteligente por isso",
186604,Xenofobia,@wealth3688 @life_of_oti @savagegad @itsSh0la @OlisaNedu_SD If she didn't do anything wrong.,
186605,Etnia,Celebrando el día del hombre. 😎 en Carbón Negro https://t.co/l4Vfn0gPvB,
186606,Capacitismo,Eu ando mto carente e emotiva ultimamente,
186607,Capacitismo,@gorillazfan79 @GoodReddit your handwork is shit,
186608,Assedio,@luisabarbosaa_ meu deus luisa barbosa,
186609,Politica,Bando de facista covarde,
186610,Calunia,A pessoa pode me chamar de tudo feiogordo ou qualquer outra coisa mas não pode me chamar de fedido pq olha oque eu gasto com perfume não ta escrito kkkkk,
186611,Xenofobia,@ladymarketok gol con posición adelantada echa a 2.. jajaj bien a lo argentino tenía que ser cualquiera..  🙄,
186612,Capacitismo,Zelenski es un demente irresponsable criminal y peligroso nivel planetario.,
186613,Xenofobia,11/20(日って今日か～（すっとぼけ） 奇跡的に気づいて良かった😅,
186614,Homofobia,@Emyntira22 @belcansada @ayanamihourly VIADAGEM NA MINHA TML,
186615,Capacitismo,Nossa eu pareço uma lesma pra superar as coisa mudar e entender Mas quando isso acontece eu fico imbatível NADA ME PARA HOJEEEE,
186616,Capacitismo,@lzzambaldi Analfabeta,
186617,Xenofobia,@diabavestezara Chiquérrima,
186618,Sexismo,Será q essas yags e a Jojo Siwa q é lésbica o Scott Hoying baitola e as demais mariconas nesse clipe sabem que a amigona dela Lou Taylor financia grupos anti-LGBT? Acho q sim mas nem se importam né?... https://t.co/gxuEaI5cG0,
186619,Capacitismo,to doida https://t.co/9rdnQqXBsI,
186620,Sexismo,@overthinkeric @alvesluc_as sobe aqui só quem é trepadeira https://t.co/bkBzg12JOV,
186621,Aparencia,feiosa esse aí não colou https://t.co/3aJ9CVvWfK,
186622,Sexismo,@ciclopin sou sapatao,
186623,Religião,@AYKaslana 🤧 siiim nunca vamos achar algo tão similar https://t.co/KJN2RWRFLQ,
186624,Assedio,@PonsAitirrigaL @joseamc007 @Cooperativa Y la tarada básica que le aplaude las pelotudeces,
186625,Capacitismo,こんなところ、彼女に見られたら大変だ。早く行こう。　ネイトhttps://t.co/yoLaebifUB,
186626,Capacitismo,Understand once and for all:   I don't feel contempt for you because you are leftist or PT.  I feel contempt for the fact that you support a thief bandit murder mastermind Nazi mobster and who thinks he is better than other Brazilians,
186627,Sexismo,"muito chato isso pq tipo eu olho pro meu namorado e penso ""porra que menino mais lindo vai tomar no cu"" daí eu olho pra mim e penso ""nossa que mocrea pq ele me escolheu?""",
186628,Xenofobia,Um espetáculo.... Aí vem o Haddad....que colava na faculdade...kkkkk https://t.co/Sqb53ip3SC,
186629,Xenofobia,@BrisadaLuh1221 @casadinhacuck Eu entendi rs  Momentinho cheio de salamaleques e não me toques não são comigo   Esse livro ferrou a cabeça de muito jovem tbm,
186630,Capacitismo,@waitbringitback Esse gordão da segunda imagem me dá nojo só de olhar,
186631,Etnia,@irubplay @rubbenee JAMAL,
186632,Sexismo,Vai atrás da vagabunda e me deixa em paz,
186633,Capacitismo,En 1998 el vergonzante compatriota Rodrigo Rafael Ortega en completo estado de estupidez  orinó sobre la Llama Eterna. Si Francia hubiera sido #Qatar es probable que el señor no hubiera regresado al país sin serios daños o después de muchos años de cárcel.,
186634,Xenofobia,@gatinhanormie @updatecharts indígenas quilombolas... ciganos tbm???,
186635,Capacitismo,@Ramses_Xrd Rusia lo único que ha echo es demostrar lo débil que es el gran oso hizo un mega oso,
186636,Homofobia,Meu tênis ta arregassado na frente,
186637,Capacitismo,@JoaoXima Que esquerda mais burra e estúpida...dá nojo!,
186638,Assedio,oieu sou a mc pipokinha eu sou safada e tenho piercing na xereca,
186639,Aparencia,feiosa fedorenta,
186640,Sexismo,aí que desgraça se mata sua cadela se mataa,
186641,Xenofobia,@SenadoFederal Senado é uma vergonha. Esta de capacho para a corrupção,
186642,Capacitismo,Έτσι πρέπει! Αναβολή της χειροτονίας! #mavrorodo,
186643,Capacitismo,@myouigol Escreve direito analfabeto,
186644,Capacitismo,"@FDoficial Le dijo clarito ""degeneradito"" a Agus. Una estúpida Romina",
186645,Homofobia,@boiola_sfv @catharinapmo Gattaz foi e nunca mais voltou sendo que ela estava bem melhor que a Thaisa,
186646,Politica,@EnriquePenalosa Usted no hable de; - Estudio: ni estudios tenés. - Trabajo: vos no has vivido de la teta pública toda tu vida  - Ahorro: cuando despilfarró la plata de los estudios de ingeniería de detalle del metro subterráneo - Inversión privada: cuando le regalaste a Volvo la movilidad del DC,
186647,Capacitismo,@leninaveira2 Que tal os ministros mandarem novamente para a cadeia um certo apenado que foi libertado e se elegeu por uma manobra dos amigos ministros? Vc concorda ou ai na vale?,
186648,Homofobia,@JoaquinTeixeira O incentivo a viadagem é sem limites,
186649,Etnia,@batomvermelh Macacanão entende nada,
186650,Sexismo,MDS A GABE TEM HM CRIHS EM MI Q ISSO MUIE,
186651,Calunia,como fanatico de bob esponja espero que nunca más se viralice tanto un audio como el pintamos toda la casa,
186652,Calunia,@brom_elisa Era uma sapata fedorenta.,
186653,Capacitismo,Mano acho zoado que todo mundo nessa cidade já troco ideia isso é muito paia na minha opinião,
186654,Capacitismo,la pauvre sah https://t.co/l7nwihD5tG,
186655,Xenofobia,@Fikosso @vox_es Q si q si q es mejor las paguitas,
186656,Etnia,@nanlaf23 ✍️,
186657,Homofobia,@NoTruthJustLie mas eu sou gay 😭😭😭😭,
186658,Aparencia,@bs_pekka Feiozo,
186659,Xenofobia,Duele mucho ver q' ya no puedo hacer cosas simples q' antes las hacía sin problemas. Por ej en un cierre estaba sola y tenía q' vaciar el lateral. Todo piola hasta q' se me cae encima boludo no podía levantarlo. Hoy lo vacíe pero di todo de mi porq' estaba entrenando a uno 🥺,
186660,Sexismo,jade me oferecendo pedaço do pastel dela pq não tava mais aguentando. aí ela. - que mordida pequena eu - vc não botou mais ela- quer que eu enfie tudo é? eu sei que vc não aguenta. eu- aguento nada bota aqui p vc ver.  KKKKKKKKKKKKKK serio amo ter amiga sapatão,
186661,Capacitismo,@ritson_leticia nao pq AIDETICO do nada,
186662,Calunia,Queria fazer alguma coisa hj to carente igual todo dia,
186663,Calunia,BOLSONARO CORNO https://t.co/P1UYrs79J0,
186664,Etnia,tudo macaco,
186665,Xenofobia,Top 4 bandeiras mais INTERESSANTES   1- Butão 2- Nepal 3- Quirguistão 4- Kiribati https://t.co/gDLSEkpmdS https://t.co/jVP8bxJzqD,
186666,Sexismo,@Aleveomi No está mendigando ella tiene una tarifa si no quiere sus servicios no los contratas que sea prostituta no significa que esté en estado de calle.,
186667,Capacitismo,@Lilcasca69 @Wilitou1 Leite não é açúcar seu aidetico,
186668,Capacitismo,@folha Hahahahaah  a história ele não sabe mesmo é um semi-analfabeto,
186669,Xenofobia,@evilstudy exemplo: os ciganos e as tribos indígenas são culturas extremamente diferentes óbvio que ambos são desvalorizados mas eu não consigo focar nos 2 e fazer um desenvolvimento bom sem ser vaga por causa do limite de escrita,
186670,Capacitismo,@laurapereiraz to doido pra verrrrr,
186671,Assedio,@mechamededeusa Nossa que delícia queria me acabar nesse rabao,
186672,Capacitismo,Espero que com a chegada da copa esses trongo da beira da estrada vá pra casa assistir o jogo.  Essa idiotice num acaba nunca c nhor 😑🙄,
186673,Politica,@MleczarekPatryk @GacBartomiej @ZandbergRAZEM Ulam to też naturalizowany nazista? I jak to się stało że to nie ZSRR wykorzystał wiedzę tych nazistów tylko USA?,
186674,Calunia,@cule_hasta Venga no hace falta ser tan fanático y ridículo como los madridistas Benzema es un buen jugador y el balón de oro que ganó fué merecido.,
186675,Capacitismo,@ei_jujuuu @shitpostverdade Akakkakakakakaa Jae mano ajajajaja,
186676,Etnia,Acho paia meus amigo preto rir de mim quando eu falo que sou africano em diáspora sendo que eles também são,
186677,Capacitismo,tô me fazendo de louco fingindo que não é comigo e até mesmo falando coisas que me machucam pra ver se aprendo e esqueço de vez,
186678,Homofobia,meu maior passa tempo é xingar joão esse boiola espalhafatoso,
186679,Capacitismo,@outcontextfelca Pra mim é o contrário kkkk mas gosto tbm dele assim mongolóide 🥰,
186680,Capacitismo,@pisadinhaze @LucasMatoi @FlapoCRF @Fla100Qualidade @guga_diomedes5 @YagoPachecoPer2 @futebol_info Mano esses cara é muito lerdo kkkkkk,
186681,Assedio,@nogueirinhakkkj eu escutoooo,
186682,Sexismo,Dei banho na Maria achando que ela já ia deitar e dormir a bicha tá brincando intacta 🤡,
186683,Politica,O governador Moisés é consequência da atuação do KIM CATAPIROCA (@kimkataguiri) em conluio com uma vereadora comunista de Criciúma (@MondardoGiovana) já fiz até uma moção na ALESC (@assembleiasc).,
186684,Xenofobia,¿Cómo CALCULAR el VALOR del ser HUMANO? 🤔 | #reflexiones #ética #filosof... https://t.co/S4kcs43CY4 via @YouTube,
186685,Xenofobia,@settikkkk mas é tipo o cara mais básico branquelo só cabelo preto que vc poderia ver no Iguatemi num sábado,
186686,Capacitismo,mi compañera de colegio ana uber,
186687,Xenofobia,@SofascoreBR @fifaworldcup_pt Cadê o fraco argentino Messi?,
186688,Homofobia,@fishmoonm https://t.co/2kLMscNcEE,
186689,Sexismo,@Jonattanper @updatecharts a prostituta da Anitta,
186690,Capacitismo,@teruya_pedro @amigoanormal caga entao pomba aidetico,
186691,Capacitismo,En el pais existe mas de un millón de familias que no tienen vivienda pero muchos edificios oficinas y aulas estan destruyendose y no hay un cerebro que reflexione y sugiera ubicar a tanto desamparado en estss aunque sea de maneta temporal. https://t.co/W8A6jQUtyd,
186692,Homofobia,@ingridmilili e qual dia que tu nao vai??,
186693,Capacitismo,Viva Israel viva EEUU viva el pueblo cubano en libertad. Pero mueran la tiranía  genocida castristacomunista  y todos sus cómplices.  Los 185 cómplices de 70 años de la  tiranía cubana no votan por el pueblo votan a favor de un régimen canceroso que se extendió en Sudamérica .,
186694,Xenofobia,@mylton_neto @AgroBrasilDF @nathob86 @MC_R4D O relatório é extenso mas não deixam dúvidas.  Foi extremamente técnico e demonstrou cabalmente o porque não foram conclusivos.  Demonstram com isso os crimes cometidos na condução do certame e a gravidade de tais negativas.  Só entregar os DOCs solicitados e criar a comissão.,
186695,Calunia,@josegvv2021 @ERSANZZ Fanático de Caribes tenías que ser!!! Justificando que golpeen a un jugador a traición total para ustedes es una gracia Astudillo Newman y compañía saben lo que es golpear a traición...,
186696,Capacitismo,Francamente a veces soy muy estúpida,
186697,Calunia,@randolfeap Quando eu assaltada o meliante falou assim .. “perdeu”  fala de bandido,
186698,Assedio,nem 7h da manhã e um mendigo me chamou de vagabunda chupadeira,
186699,Sexismo,@giselesbica essa vagabunda ja me tirou a paciência vc nn ta sabendo de nd,
186700,Sexismo,@marielgamer777 Q NO ME PASA SOY UN TARADO ESTUPIDO CAZZOOOO,
186701,Etnia,@atencaoreality MACACO VELHO É RACISMO AONDE ?,
186702,Capacitismo,Ovidio Murguía tuberculoso carregando cabalete e pinceis polos curutos do Guadarrama… é referente romántico inexcusable para calquera galego de ben https://t.co/Th1pG7nAE7,
186703,Xenofobia,que instrumento tocabas?,
186704,Capacitismo,mlk confuso do crlh se fode então ô otário jumento retardado lerdo,
186705,Calunia,@donnacomenta @VeiaCaduncan50 Vc está perecendo eleitora de lula pedindo a volta do ladrão. O perfil é para aplicar golpe nas pessoas.,
186706,Politica,"Eu particularmente faz décadas quero que EXPLODAM se FODAM TODOS TROUXAS OTÁRIOS da CBF corrupta do PÃO E CIRCO. Torço por mais um ""7×1"" nesta copa contra a seleção do Tite comunista. Estamos sendo MANIPULADOS ROUBADOS desde João Havelange Ricardo Teixeira Marin preso no EUA https://t.co/GGCpnC06Jo",
186707,Calunia,dale vooos cornudo,
186708,Capacitismo,@ManuelSousaPer1 @jpjp00001 @cpt340 Mas que.... ainda defende esse cabr.... é mesmo ceguinho você...,
186709,Capacitismo,@porktendencia Imbecil mongoloide,
186710,Capacitismo,@regisdeisealice @comunista_urso @BolsonarotRazao O debiloide analfabeto esqueceu quem criou o portal da transferência hein? Mas quem instituiu: 100 ANOS DE SIGILO O DEBILOIDE NÃO SABE HEIN? 🤣 🤣 https://t.co/ANZ7OE4XW6,
186711,Sexismo,Mo bom mexer na esponja mofada de maquiagem da minha muie nunca mais devolvo,
186712,Capacitismo,Espero que o twitter não acabe de fato já pensou ter que acessar outra rede social com nome zoado nem pensar.,
186713,Capacitismo,Acabou de publicar uma foto em Trilha Pedra Do Zé Mondrongo https://t.co/RZpqNHtn39,
186714,Sexismo,não vai ter copa foi coisa da minha cabeça https://t.co/Jke8oElwEs,
186715,Capacitismo,@caidodelcatre2 Tre men dooooo!! Feliz cumple genio! Vecino k y leproso! Abrazo,
186716,Capacitismo,@Necheeeeee COMPRENSIÓN LECTORA SEÑOR ingresos ingresos preocúpate x Ferrari que todo triste y apenado dice q no tiene la billetera de Alianza y ahora está como loco querer romper el mercado y no la chunta ninguna está hipotecando su centenario...,
186717,Assedio,@cuzuda_anonima tu 😲😲😲,
186718,Xenofobia,@AndreJanonesAdv Aí a Baianada providencia novas músicas e pegue festa aí já emenda com o carnaval.,
186719,Assedio,pra quem não sabe a raspadinha de cereja representa a homossexualidade,
186720,Politica,@meiermq @anibaltorresv Facista de porqueria,
186721,Capacitismo,Analfabeto envidioso https://t.co/yZG3pBGBGJ,
186722,Homofobia,Vem na live fortalecer o veadao bonito que gosta de leitchinho https://t.co/6qFXUFJOnO,
186723,Xenofobia,@PortilhoFFC Po achei bem ruim do começo ao fim kkkkkkkkprimeiro eles falam o numero quebrado tipo 7 0 e dps 94 e parece sem rima sla achei estranho,
186724,Capacitismo,mariana e o ouvido de tuberculoso dela ouvindo a fofoca de vários desconhecidos,
186725,Xenofobia,@NilWkLagertha @MariucciRoss Eu avisei e era o emocionado.  Eu estou alertando aqui o que é obrigação de cidadão em fazer cessar crimes.   Se o ânimo de hj estivesse entre nós desde o impeachment da Dilma  já tínhamos limpado essa nação.  Mas chegamos aqui é agora querem nos jogar ao erro aos leões.,
186726,Homofobia,enquanto to boiola ele ta vendo rpg é sobre isso,
186727,Calunia,ai mona tira essas mil pulseira de pano fedorenta do braço eu em coisa feia da porra,
186728,Calunia,@LulaOficial Kkkkkk jamais MANÉ pode esquecer você vai voltar para cadeia seu meliante traidor da pátria mentiroso e ladrao. https://t.co/06dRtI5kjZ,
186729,Aparencia,tenho deputado e não vou lembrar de hafas,
186730,Calunia,@lazarorosa25 Pelo visto bem que senhor que falou no outro vídeo estão de ferias vai colheita estão plantada vai colhei só em janeiro por isso estão tranquilo fora dindim pra financiar está tudo certo para golpista alguém tem que frear eses marginal não aceita democracia,
186731,Capacitismo,¡Que el débil gobierno japonés muestre el poder de la UE!  Carlos Ghosn　EU abe japan 2020 tokyo jp　Jeux olympiques　Olympic,
186732,Sexismo,Mas no fim das contas eu penso que se tivesse um tipo de procedimento desse na real talvez fosse bom pra mim. Talvez ter uma outra consciência no trabalho não despertaria tanto gatilho do tab por causa dos problemas externos sei lá,
186733,Capacitismo,@patriotas_news Olha o aleijado de Taubaté,
186734,Calunia,@ppedrovisky Tão tentando normalizar a cornisse,
186735,Capacitismo,eu sou o mesmo gordinho favelado cê' dizia zoado não botou fé no corre e diz que agora eu tô mudado não mais emocionado nossa ideia não encaixa amava sua boca agora amo a boca do caixa AKAKAKAKAKAK AI AI ESSA MÚSICA,
186736,Calunia,@FisicoImpuro Recuerde perfil mamerto: -Ignorante -Resentido -Egocéntrico -incoherente,
186737,Calunia,"Thais Botou A Água Pra Esquentar Pra tomar banho Do nada Falou ""ha não vou tomar banho mais nao"" KKKKKKKKKKKK muito fedorenta🤣 @Cachinhofla15",
186738,Capacitismo,@UniflayBlow Siphiwe Tshabalala 🇿🇦:  Marcó un auténtico golazo para inaugurar el Mundial de Sudáfrica y se marcó un bailecito increíblemente carismático para celebrarlo. Contra Francia dio una asistencia.  Su única experiencia en Europa fue en el Erzurumspor turco y con 34 años: jugó 19P. https://t.co/rna651fwP2,
186739,Etnia,@AlodioJeque 😂😂😂😂esse puto ta maluco,
186740,Xenofobia,HOJE É DIA DE COMER O CU DE ARGENTINO  HOJE É DIA DE DESCER O CACETE EM FRANCÊS MANDAR ESPANHOL IR SE FUDER! HOJE É DIA DE ZOAR ITALIANO OTARIO!! HOJE COMEÇA A COPA CARALHOOOOOOO,
186741,Capacitismo,@TostiOk De ahí a una escupidA de un camionero sucio y tuberculoso es un pasito…,
186742,Capacitismo,@EdwinOrtegaS @MinInteriorEc @DefensaEc @FiscaliaEcuador La cuerda se romperá del lado más débil... parece mentira leer esto,
186743,Calunia,@valtor133 @RicardoBSalinas Déjame adivinar.  ¿AMLOVER?,
186744,Xenofobia,@follow_me_Japa ブルーマンじゃねえのかよ。,
186745,Xenofobia,@UwUScawamouche Entonces que compare una casera con otra casera que no se haga el boludo,
186746,Capacitismo,@psanchesjr @Estadao @EstadaoPolitica Estado unidos uma merda. Quem manda aqui é os brasileiros seu alienado,
186747,Capacitismo,@JoelPinheiro85 Falou do debiloide que fingir ser liberal e a favor da liberdade.. mais na pandemia adorava sua empregada da cozinha... kkkkkk,
186748,Homofobia,@milocarioca espero que a lorena cuspa na cara dele,
186749,Xenofobia,@WalterAlemanSV @nayibbukele @BancadaCyan @XZablah @waraujo64 Yo fui unos años antes que ustedes entrarán al gobierno y también pasé un momento bonito...,
186750,Capacitismo,A Ângela falando de VLT me deixou nervosa pra quem  ao sabe tem uma medrosa crônica morando em mim e não deseja nenhum contato com esse negócio que anda rápido,
186751,Capacitismo,@catrina_nortena Francamente no lo veo con asco pero si con tristeza y compasión pues tanto como ver a un hipertenso diabetico con sobrepeso con un canceroso nada más,
186752,Capacitismo,@MatInvest1 Cara como voce pode ser tao inteligente pra investimentos e tao burro pra racionar como um ser humano adulto? Parece criança pqp vivendo seu mundinho de twitter mongoloide do carai,
186753,Homofobia,baitola um braco meu ta maior q o outro oq eu faco vtmmcc kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,
186754,Sexismo,pensei que fosse regra geral sapatão ser cadelinha de mulher que porra é essa? https://t.co/0Zj72gHsXN,
186755,Capacitismo,@Bergnaldo_ vai um sexo ceguinho vai ?,
186756,Capacitismo,Estava conversando com um mlk né caramba q mlk lezado,
186757,Politica,@OBrasilEmFuria @Lquepassa Ele vai falar que é propagando AntiComunista ou coisa desse tipo é sempre a mesma bosta que aqueles merdam fala tanto pra isso tanto pra união da URSS e da Alemanha Nazi ou qualquer coisa desse tipo. São negacionista econômico e histórico,
186758,Calunia,@Biakicis V.a.g.a.b.u.n.d.o corrupto ladrão.💩🤮🐂🤬,
186759,Capacitismo,puta que pariu que musica ruim essa do ret hein,
186760,Xenofobia,boy stfu la pay back her money pls don't manys chingchong lei  u always avoid paying how long alrd must wait,
186761,Xenofobia,@vougdle it's fine chingchong buong buo HAHAHAHAHAHAHA potential crush pa,
186762,Homofobia,Meu uc tá arregassado,
186763,Capacitismo,Aí quando vc tiver morto de sono com uma tosse de tuberculoso e dez relatórios pra fazer no dia vc faz o L,
186764,Calunia,@SantiCaracciolo @lovelytuit cornudo como siempre,
186765,Capacitismo,Se chorar é coisa de gente fraca eu sou um anêmico aidético com paralisia cerebral e disfunção erétil,
186766,Homofobia,@naturabroficial gato gordo veado,
186767,Xenofobia,@SapphicMoonie o tank do outro time so pq do meu ta ficando 2/15,
186768,Xenofobia,https://t.co/7WjDlSYapL,
186769,Assedio,Anitter querendo falar de compositores quando a Fav não tem 1 pingo de talento nem pra por uma vírgula em música nenhuma e só sabe colocar aquela voz de taquara rachada no trabalho pronto que os outros fazem pra ela  jjkkkkkk https://t.co/uRq1aB2xqq,
186770,Xenofobia,@ThiagoKrause2 Eu se aparecesse nesse vídeo. Pediria demissão do trabalho e iria morar numa zona rural bem remota no interior do Afeganistão Quirguistão. Me esconderia pro resto da vida só de vergonha.  Uma espécie de morte.,
186771,Xenofobia,@HoracioRubio97 También en el papa argentino. 🤦‍♂️🤦‍♂️,
186772,Calunia,dia 2  bom pra krl. Diferente do outro dia a leitura foi razoavelmente fácil. Foi uma sequência de poemas tranquilos mas muito bons. Teve de td: de cornisse a piadocas de anáfora a metalinguagem de Papai Noel brasileiro a Czar Naturalista... Até li mais doq precisava: 10/10,
186773,Calunia,@WalweniaF @adrielletuitta a coitada vai ter mt money e uma piroca fedorenta... q dó viu,
186774,Homofobia,Bixa se o Chico e o Lírio morrerem-,
186775,Etnia,O Criolo tá solteiro? 😏 https://t.co/VGo6ntYSVq,
186776,Homofobia,Uma pessoa vai começou a treinar em casa pq viu evolução em mim 🫶🏽 eu tô muito boiola 🥹,
186777,Capacitismo,Fav si Lautaro es re lindo rt si es re estúpido,
186778,Capacitismo,@Encu5Futbol Messi Otamendi/Licha Cuti Lautaro Paredes,
186779,Calunia,@IgualdadLGBT Ahora soy mas fanático de Maluma 🎉🎉😎,
186780,Capacitismo,Su expresión cambió a una más apenada o sorprendida. . . ¿Ambas? Mordió su inferior no sabiendo si había hecho bien sacándole a aquel tipo.  —Menudo imbécil de mierda. Que le jodan. Te mereces algo mejor más vale que el besitos de ahora te cuide bien. https://t.co/pdpc4LjEjF,
186781,Religião,Será que algum dia eu vou ter um professor macumbeiro?… 🫠,
186782,Capacitismo,@peterjordan100 🌲💀👀🧠🪱🌲,
186783,Calunia,a gnt é bem abençoado né harry feliz da vida nos shows daqui e nao iremos ter essa veia fedorenta pra assombrar,
186784,Sexismo,@Atualizabrasil2 Bozonaro o aprendiz de Hitler isso é um vagabundo nunca trabalhou e ainda fudeu o Brasil..,
186785,Sexismo,tava abraçando a vitoria 5 min depois minja tia falou pra menina q trabalha comigo q desconfia qneu spu sapatao 😁😁😁,
186786,Xenofobia,@Eric_Rodrigo03 @antoniosales_06 @paraiba_060 @morekl04 ia dar é cadeia pros mano aí,
186787,Capacitismo,@xx__mongoloide Kkkkkkkkk até agora não enchi  minha garrafinha kkkkk,
186788,Calunia,@SoniaBridi Mas não param de fazer sofisma... E de defender marginal por tabela.,
186789,Homofobia,Deixei meu celular cheio de viadagem. Acho que vou mudar o Wallpaper para deixar mais. https://t.co/AgwaCxU9aK,
186790,Homofobia,@joaot__ @billietaylorjoy @updatecharts @BTS_twt @RecordingAcad se separaram e so falam sobre essa bandinha fuleira ate hoje por causa do harry style que inclusive tem fama de veado e pau molengo,
186791,Sexismo,@lalidrewz ta rindo do que cadela parteira,
186792,Homofobia,@Thund3r013 tá mttt boa,
186793,Etnia,Mi propia obsesión me acaba de jugar en contra🤡hoy me encargué de lavar mi nuevo cubre colchón y se me secó rapidísimo y muy feliz lo puse entonces le limpio las patas a mis perra.. se sube re contenta.. .. y lo mancha de negro porque no la sequé ni la limpié bien al parecer 😖,
186794,Calunia,@senadorhumberto da ladroeira e da corrupção ...,
186795,Sexismo,gente q retardado e ainda votou no bolsonaro,
186796,Xenofobia,⚠️ INFORMAÇÃO: O Corinthians usará o valor gasto com Ramiro para pagar Romero.  O Paraguaio receberá no Corinthians cerca de R$400 mil por mês que antes era pago ao volante. https://t.co/PtuoZBU7JX,
186797,Capacitismo,@higorsccp13 @laiwssz @slwftn Vtnc doente tua vó também aquela aidetica,
186798,Capacitismo,@juanmatias__ Era este?? https://t.co/GGmGeTrz8O,
186799,Assedio,"a rubra vindo em terra e falando ""rachada"" foi o auge kakakakaka",
186800,Capacitismo,@RicaPerrone Tenho uma perguntinha aí… é aceitável odiar o Bolsonaro e ser contra a quadrilha de corruptos ou temos que escolher um lado? Pq tenho que ser a favor de um debilmental despreparado e negacionista ou a favor de um corrupto declarado?,
186801,Homofobia,@RonaldoGlahn @ancapsu Para de ornear seu muar. Dá uma espiada no cel da tua amada pra depois chamar alguém de chifrudo baitola!,
186802,Politica,@diego112233455 @FogaoRico @JKSAL3 Caralho essa fonte é ótima! Um texto de 20 linhas que não fala porra nenhuma. Você sabe que o primeiro jornal do mundo a dizer que o comunismo matou milhões foi o JORNAL NAZISTA ALEMÃO?,
