,Category,Text,Classification
71957,Etnia,Espero que ele sai do grupo igual da última vez que eu o macetei ao vim denigrir Dilminha,
71958,Homofobia,BICHA EU TO ME TREMENDO TODK #SinaisDoOutroLado,
71959,Politica,@SinVerguenzasPE El jurista corrupto fujirata de toda la vida,
71960,Capacitismo,dó dos meus amg q explica briga pra mim sou lerdo q só o carai,
71961,Etnia,@TatianeFeitos Negro nego negação,
71962,Homofobia,Picha porque tu no hayas visto x trastorno no quiere decir que ese trastorno no exista que vaya tela con los maestro liendre.,
71963,Sexismo,@Lofyorbanai_ toma vagabunda https://t.co/CzaUWYBYpH,
71964,Sexismo,mocreia sortuda EU VOUKKKKKKK https://t.co/ABM90MJ0Pj,
71965,Calunia,@simonetebetbr Deixa de ser mentirosa minha sra.  vc tá na política a anos onde vc estava na ladroeira da era p.t. faz um favor pro Brasil desapareça da vida política,
71966,Xenofobia,@Hell_Tec @semmaionese @diario_spfc Sabe quem foi o melhor jogador paraguaio a uns tempos atrás? Romero ex Corinthians esse é o nível de futebol que vc está comparando kkk,
71967,Capacitismo,Yo elijo a unas personas que Dios mío santo estúpida es lo que soy por creerle,
71968,Xenofobia,@boxoke mais uma vez um branquelo no topo 😭,
71969,Sexismo,@meliezir oxe e qm disse q isso era uma opção? ngm te que não mocrea,
71970,Capacitismo,@Extremolerdo Ketlen e Jennifer kkkkkkk q lerdo eu sou bicho,
71971,Politica,@carlitosdm66 Infantino no sólo es corrupto. Es tonto,
71972,Assedio,HIJO DE PUTA CASI ME CAIGO DE LA SILLA,
71973,Calunia,@UticensisCato @abrosler Es un ignorante esférico.,
71974,Calunia,@BielPicadMell @sweetnothing013 ppk fedorenta,
71975,Sexismo,@m0r4ng_ @EuNSeiUmArroba_ SOA MOCREA,
71976,Sexismo,vagabunda mentiu pra mim,
71977,Capacitismo,@ruannabb @choquei Politiza camisa da seleção = mongoloide,
71978,Calunia,qm é vc para falar isso sua imunda feiosa fedorenta https://t.co/be9fqdTF55,
71979,Calunia,@5e92c0106f8d4fb @themailo @solsilvanazb @OT_Sancho @FiscaliaCol @icbf @PoliciaMedellin @AlcaldiadeMed Pobre hijo de una meretriz. Fanatico falso ignorante basura,
71980,Calunia,@lilyangelli vc e a corna no caso,
71981,Xenofobia,de un boludo a otro,
71982,Capacitismo,Desciclopédia:Eliminação de páginas/Age Hotel:  ← Versão anterior Edição de 22h31min de 26 de maio de 2015 ... http://t.co/ffrF4g94dD,
71983,Xenofobia,@Mike78465376 @jnyn524655541 @QainXiao 等先统一再说啥省长的，整天幻想赢麻了都,
71984,Sexismo,@lopkeio Tesão? Traveco https://t.co/jXYEJ04bOa,
71985,Assedio,เมื่อมัมหมีหนีไปวัดพลุ555555+ https://t.co/INx5XbNuyJ,
71986,Capacitismo,Өглөөний мэнд Монголчуудаа 🇲🇳  Мон-Уран ХХК захирал Б.Наранхүүгийн Амгалан төрийн ажнай шарга. Тод манлай уяач Эрдэнэбатын Эрдэнэчулууны унаган адуу. Тогоруу удамтай. Төрийн их баяр наадамд зургаа түрүүлж хоёр айрагдан их хурдад түрүүлж айрагдсан энэ зууны гайхамшигт түмэн эх. https://t.co/LotvJK0NME,
71987,Homofobia,@MLellisLeite Arregassado!!,
71988,Assedio,eu odeio esse tite em um nível q ngm tlgd KKKKKKKKKKK,
71989,Capacitismo,@Teresa30717707 @EcuavisaInforma Normal que sea deficiente si preguntan si deben o no cumplir las funciones que deberían realizar sin mucho aspavientos.,
71990,Calunia,@xruss33 igual ahora que me haga el amor,
71991,Homofobia,@Yasinhaaaaaaa amo você baitola💖,
71992,Sexismo,@lorenzlu @serebellardinel @GiuseppeConteIT @Mov5Stelle No no è account prostituta,
71993,Calunia,@arigoislife Catingou cornisse,
71994,Xenofobia,Até em sonho 🥺🤦‍♀️ https://t.co/GBgU7kOqqB,
71995,Sexismo,@RocamboleNaNet Ordem e Traveco,
71996,Xenofobia,Vcs esperam algo bom vindo de argentino????? E tem BR que ainda torce pra seleção dos caras eles falam isso dos franceses mas não achem que falam melhor do brasileiros PQ NÃO FALAM https://t.co/v4Ydn22YnR,
71997,Capacitismo,@ana_grimbaum Soy una.... https://t.co/mUCAfJovXm,
71998,Sexismo,tomare q o papai noel passe por cima daquela cachorra azarada nojenta medíocre mocreia puta rampeira calcinha dura q bota a aranha p brigar aql secretaria do capeta bunda mole xoxa pra dentro caminhoneira aaaaaa q odio vish,
71999,Xenofobia,@GHermano_2022 como van a sacar a holder en la primera semana son unos virgenes,
72000,Capacitismo,@javiernegre10 @IreneMontero Eres basura infecta tú único lugar es bajo tierra parásito encefalítico canceroso.,
72001,Aparencia,Cabelo fica feioso qnd está limpo não gosto 😣,
72002,Homofobia,@myy_hope Q parece rebelde mais com vc mo boiola te perturba por atenção e faz voz fofa quando faz merda,
72003,Homofobia,@vseokpallet bicha você é afrontosa ein,
72004,Homofobia,@Fishyn_ Mas viado é qm da ou qm come?,
72005,Aparencia,Sem autoestima além de burro  feio,
72006,Sexismo,"@DrLorenzoMeyer No insistas. El pueblo no quiere consejeros y magistrados ""obedientes"" que no le mueven ""ni una coma"" a los deseos e intereses del mal llamado patriarca.  De ti entendemos que busques como meretriz de las ideas a toda costa conservar los privilegios chairos de tu fam. Pero no.",
72007,Capacitismo,@amapkak @bonorop22 @cicerasandrasi1 @JoaoLui02253797 @PeKelmonApoio a carcaça aidética que foi desfilar com a bandeira do PT numa manifestação do Bolsonaro saiu tranquilamente. Mas vcs são odiosos e violentos mesmo uma hora a galera vai perceber isso e vai ver que não adianta agir de forma certa com gente dessa laia,
72008,Sexismo,@BrianSchmutz_ @andredasilva6 @siteptbr ARROMBADO,
72009,Assedio,@rabao_apex 酔ってる時に言うお前じゃいがいっちゃん気持ちいい,
72010,Xenofobia,@UniversBTS_ @BTS_twt Bora da pastel de flango pra esses magrelo na moral tudo igual,
72011,Capacitismo,o Paulo Kogos é retardado https://t.co/yTHbzfLQXQ,
72012,Sexismo,@gloryofsaturn @cachorroloco200 Isso é um traveco btw,
72013,Capacitismo,@MechaGorky @shxwngod @ZephyrLifestyle @_MedGold Sums up Russia pretty well. It basically still is a Mongol vassalage larping as the Roman Empire.,
72014,Capacitismo,@subsistirei @pabllovittar arrepia até a olhota do cy,
72015,Capacitismo,tá querendo pombada e não tá sabendo pedir óoo kkkkkkkkkkkk,
72016,Capacitismo,@bialodovico bom demais saber q eu nao sou a única doida,
72017,Calunia,planto uma semente de afeto em seu peito e rego de longe tudo de bonito que puder caber nesse compartimento Sonho ctg como quem tem pacto com o divino para nao definhar da sua falta Se pudesse fazer magia seria para nenhum mal lhe acometer,
72018,Calunia,@guelzaotes me too,
72019,Xenofobia,@joanaveloster Tô nem aí pra ele tia.,
72020,Xenofobia,@marciatiburi A uma lógica!,
72021,Capacitismo,q desgraça essa mondronga líder,
72022,Capacitismo,Maldigo al tuberculoso de Aud. 4 del examen de biosta,
72023,Homofobia,@kirissmile 91%,
72024,Aparencia,q brisinha feia parceira,
72025,Religião,"Toda vez que a palavra ""bolar"" aparece na minha tl O que a maioria pensaria: F1 rs 🍁 Eu macumbeiro: A mimir... 🥲",
72026,Capacitismo,no me inviten a salir porque soy débil,
72027,Capacitismo,@pagina100graca https://t.co/nHXdVHNQur,
72028,Assedio,Colombiana Rabuda! - XVIDEOS BR https://t.co/jLUi8f1sJF,
72029,Assedio,Tú Ana Millán no lo pareces eres una puta mierda. Cuánto darías tú haber triunfado como Elon y no ser una patética corista sin gracia ni talento. La envidia y el resentimiento social te corroe. Que te den xc.  https://t.co/EqBmm3TFbj,
72030,Calunia,@g1 G1 não desiste de passar pano para ladrao msm kkk #GloboLixo,
72031,Sexismo,KAKAKKA KAKAKAKAKAKKA CARA NÃO ACREDITO QUE A VADIA TAVA CERTA KAKAKAKA QUE ÓDIO VOU ME MATAR,
72032,Capacitismo,@futebol_info @UOLEsporte Casagrande quer ser comentarista futebolístico ou ativista político?  num fode o cara odeia o Ney e todo mundo sabe o pq... vai toma no cu o cara é nosso principal jogador e esse animal esclerosado fica nessa punheta. eu hein se foder maluco chato do caralho,
72033,Homofobia,@fannyblopes Mt viadagem pra pouco resultado,
72034,Xenofobia,ai ai se você soubesse a falta que me faz🎶,
72035,Capacitismo,@randolfeap Não tem mais o que escrever senador? Que idiotice!,
72036,Calunia,@LulaOficial @hindououmar Tú nem foi convidado ladrão mentiroso kkkkk🤣🤣🤣,
72037,Sexismo,cringe tilt bluepill normie depósito merdalher safada,
72038,Calunia,@CarlosSan29 @MLB @lvbp @PELOTEROS_MLB @ESPN_Beisbol @MLBPA Eso no tiene perdón de Dios 🙏😭 y yo soy fanático del juego de Asdrúbal Cabrera estoy muy decepcionado de el no entiendo esté comportamiento de un jugador como el caballo,
72039,Homofobia,@12Victorhbb @Guilher83592334 @edufutirinhas Logo o alce é um grande veadão,
72040,Assedio,@TNTSportsBR Claro a mídia safada da globo sempre vai querer tirar onda com a cara do Santos pau no cu do Corinthians e da rede globo . Bom filho à casa torna,
72041,Capacitismo,@rivesman @Dario_Madrid_F @tio_leproso Aunque lo visites recurrentemente (y creas) conocerlo.,
72042,Capacitismo,@VicFireworks Pero todo el mundo repite repite pero no deben ni saber que es jerarquía,
72043,Capacitismo,no me gusta sentirme debil,
72044,Capacitismo,@folha Soh um total debilóide pra acreditar nesse boçal... Procura MST massacre de animais... Invasões de terra .. blackblocks... Esse molusco eh um completo imbecil....,
72045,Sexismo,@J_hansz Respira fundo 🧘 rapariga bela como tu não pode stressar.,
72046,Homofobia,@itskaxt To pensando seriamente nisso mas nn quero perder ele,
72047,Calunia,Queria tá roendo só pra beber com gosto ouvindo essa cornagem q os primo tão colocando,
72048,Homofobia,@CabineSport Tá com medo e boiola,
72049,Xenofobia,Foi chamada atenção pelo chefe dela na hora: opa baianada não! Não fale essa palavra. Ela se desculpou? Não falou q era mais fácil falar baianada. Wtf! Ela era do Sul (n vou dizer estado) mas resolver sozinha o problema ela n conseguiu. Precisou da baiana aqui.,
72050,Capacitismo,@AlceoneMonteiro @LulaOficial CADÊ O ATUAL? KKKKKKKKKK Ok DEBILÓIDE... agora vai tomar o remedinho... TOCA DJAVANNNNNNNNNN QUE O PAI TÁ ON!!! Corre e muda pro AFEGANISTÃOOOOOOOOOOO que o pai chegou e 19 de dezembro o CHORO É MAIS LIVRE AINDAAAAAAAAAAAAAA!!! kkkkkkkkkkkk,
72051,Calunia,@peladofq Típico comentario de cornudo 🦌,
72052,Sexismo,minha tml só tem o povo comemorando que o Harry terminou com a mocreia kkkk amooo,
72053,Capacitismo,@Quarter04232136 @omar_bsas Respectas????? ANALFABETO https://t.co/KkFOmfwM5H,
72054,Sexismo,@antifemeas Mano joga Warzone : da pra xingar ao vivo as crianças  é muito bom ouvir aquelas coisinhas finas falando: “Seu filha da puta de uma cachorra sem rola”,
72055,Capacitismo,@ZarydxA @Darkko_drawing @Darcort_Z @Kronnomc Rap player no lerdo xD,
72056,Sexismo,Não interajo mais no post de ninguém tbm kkk fui comentar um Tweet de uma amiga e tô sendo chamada de prostituta pra baixo por gente que nunca me viu ou ouviu falar de mim na vida (?) Cruz credo realmente Twitter é um chorume dos sem caráter,
72057,Capacitismo,y si no me extraña..? y si solo fui una carga más para ella?... y yo estoy aquí desgarrandome y arratrandome por ella.. y si solo quiso usarme? si le doy risa ahora por ser tan estúpida?,
72058,Sexismo,@JayJayccm Graças a Deus eu pelo menos assumo que sou tarado,
72059,Calunia,@elcomerciocom Yo soy fanático del FCBarcelona y no me veo como Catalán ni Español. Que por tonterías publican estos diarios.,
72060,Xenofobia,@revistaoeste Já não acho mais que a cara desse pachequinho seja de pau. Tenho certeza agora ! Eita mineirinho inútil...,
72061,Capacitismo,@ThiagoResiste @alexandre 😁😆😅😂imbecil do ano 🏆 vai pra vc vermelhinho ridículo baba ovo de comunista,
72062,Capacitismo,Tour dos meus gatos! Tenho o Antônio a 1 ano peguei ele da rua e ele é ceguinho de um olho mas continua lindo maravilhosooo! https://t.co/1MM8sLyqYc,
72063,Sexismo,[12/9 1:49 AM] thithi: antes de dormir quero chamar a maddie de mocrea dnv [12/9 1:49 AM] thithi: maddie mocrea,
72064,Xenofobia,Roménia 🇷🇴 (6/10) Não os romenos não são todos romanis (mais conhecidos como ciganos) na verdade representam apenas uma minoria no país nem 5% da população. São um país muito tradicional e com muitas superstições com folklore muito interessante sendo conhecido como um sítio,
72065,Politica,@EdRaposo_ não vai ter padre que chegie pra tanta confissão.... Novembro/2021: Rosa Weber nega liminar contra PEC dos Precatórios,
72066,Capacitismo,Lylia ¿cómo te ha ido? la última vez que te vi estabas un poco apenada...,
72067,Capacitismo,esboço é menor do que seu pênis depende de cada wiki. Dias desses vi a reclamação de um desciclope que tinha traduzido (part 55),
72068,Aparencia,E realmente eu acho q o problema sou eu eu me fechei. Antes eu sofria e hoje eu não ligo. É feio admitir isso pois isso é a pior  coisa q tem em mim https://t.co/CgRmYHl4X2,
72069,Capacitismo,@Medeiros_wp Mlk aidético,
72070,Sexismo,@LostJunin Q perfume é esse q vc passa pra atrai traveco q compra pack me passa pfv🙌,
72071,Homofobia,@dllshw @ntzys bicha kkkkkkkkkkkkkkkkkkk,
72072,Sexismo,@giuumanu @sickobabyxo me marcou pq? nunca dei em cima da baleia,
72073,Capacitismo,@leandroruschel deve ser só burrice mesmo pela falta de cognição. Mais um que ficou lezado pelos anos de doutrinação Paulo Freiriana. Um coitado em todos os sentidos da palavra.,
72074,Calunia,@vicfc7 Es solo un fanático comunista. Lleva par de tuits desvariando.,
72075,Capacitismo,Popper es filosóficamente inculto un luchador ideológico primitivo que no es capaz ni siquiera aproximadamente de reproducir correctamente el contenido de una página de Platón. La lectura no le sirve de nada carece de conocimientos para comprender lo que dice el autor.,
72076,Etnia,@omalestafeito Fdx. A preocupação do macaco é não haver esteróides anabolizantes no catar.,
72077,Capacitismo,El deseo de pertenecer pone al débil a desvariar…,
72078,Etnia,@ramonagusyeva E o da Macaca? Sai quando?,
72079,Aparencia,@TheGuiDelas Feiozo kkkkkkk,
72080,Xenofobia,@FlorHalfon Revienteee!!,
72081,Calunia,@joicehasselmann Ladroeira....nunca será uma Michele....o bicha burra e feia.,
72082,Capacitismo,es peligrosa en una situación donde dichas imágenes están a punto de desplazar a los textos.  VIII  El lenguaje como el resto de las mercancías espectaculares de la sociedad está alienado.,
72083,Capacitismo,@PU2KOM Esse órgão está canceroso cheio de pus e infectado ! STF podre 🤮,
72084,Etnia,@caroAugusto11 @Adriano74203504 @facundosc10 @imdeaga @vic079buddah @Justme19853834 @oocbrsao Sim amigos nós vamos nos estádios da Argentina e chamamos eles de macaco fazemos músicas racistas pra copa A PORRA DO PAIS DA ARGENTINA É LITERALMENTE CONDENADO POR RACISMO UM PAIS CONDENADO POR RACISMO KKKKKK comparar a gente com eles é uma piada de mal gosto pqp,
72085,Homofobia,Luana perguntando se eu pego Vinicius... não tá cara que ele é viado não?,
72086,Capacitismo,mano se meus subs encontram essa conta eu sou zoado até a minha pobre morte ta louco,
72087,Etnia,@Elly_Amp @JuanBautista_cl Pueden engañarse todo lo que quieran en sus cabezas pero el resto vemos un hombre vestido de mujer como los que se pintaban de negro y los labios rojos imitando esas caricaturas de los 40s. Igual de burdo https://t.co/2qyQegTI2j,
72088,Calunia,@_samirasrs Tu né fedorenta a beça,
72089,Etnia,Caralho telefone preto é foda,
72090,Xenofobia,@THCeltics Seguimos por aqui 👊 - Estagiário,
72091,Capacitismo,só uma call com várias ideia de maluco,
72092,Calunia,fica ainda mais engraçado/triste quando se descobre que a polarização criadora de ódio é igualmente incompetente e ladroeira a corrupção continuará a mesma só mudará o rosto,
72093,Calunia,@viniciusvalfre @abocadelobo Sou meio leigo mas vou traduzir no português brasileiro ladroeira diaria,
72094,Capacitismo,@trtglia_ Não posso nem dar um trago no loló que sou considerado drogado só pq eu sou preto.,
72095,Etnia,"@Luiz_asi @GabrielaGoias @magalu Exatamente! Bolsonaristas invalidam qlq coisa só para demonstrar esse ""patriotismo"" cego. Quando eu leio qlq coisa de autores negros eu tenho muito orgulho pq a linha de chegada nunca esteve na mesma distância para brancos e negros.",
72096,Capacitismo,@notmoscowsyx Olha a cara desses nerd kkkkkkkkkkk imaginar que uma empresa vai parar por causa de um facão é uma idiotice enorme (normalmente propagado por pessoas que não trabalham) conta quantas mulheres tem na fotoisso sim é um retrato estatístico verdadeiro da área de tecnologia,
72097,Capacitismo,Hoje saiu meio mondronga. Mas a cremosidade tava no ponto delícia. https://t.co/QVtuecDIxL,
72098,Calunia,@jose_simao O ladrão e sua quadrilha não subirão,
72099,Assedio,a nub4nk tá parecendo a ryanair daqui a pouco vende raspadinha no app,
72100,Xenofobia,Esse filme depois do universo  ele acabou cmg eu já tinha sutafo com continência do amor  agora vem esse Deus para de judiar de mim😭😭😭😭😭,
72101,Capacitismo,Acaba de publicar una foto https://t.co/NAR2v0dp1q,
72102,Politica,@ximerincon La derecha fascista y ud. Incluida para lo único que los mueve es ROBADAR y MENTIR,
72103,Calunia,@peedrixx @previatti_enzo Era pra eu ter pego prata por causa do fedido não consegui,
72104,Xenofobia,voce nao merece nem a forma que eu te tratei,
72105,Homofobia,@heepoIho bixa se eu te contar que eu tenho 2 sutiã de presente da minha mãe que os dois saíram 300 reaisKKKKKKK,
72106,Capacitismo,@andreporci Outro Pestista gagá ta cheio ao lado do ex apenado.,
72107,Calunia,@EVerastegui fanático enfermo!,
72108,Sexismo,@GustavoBolivar La grabación no la puede desmentir cínico mentiroso servil genuflexo y vendido a su amo cuál meretriz de esquina.!!!,
72109,Calunia,Mds como eu queria jogar Pokémon Violet,
72110,Sexismo,Juro boe eu tô chorando de rir com essa porra dessa foto KKKKKKKKKKKKKKKKKKKK,
72111,Calunia,@Futbol_Practico @duroalhueso Considero que estaba premeditado. Y el objetivo lo logro al periodista ahora lo conocemos en occidente.,
72112,Assedio,@samanta53791098 Linda que rabão delicioso,
72113,Capacitismo,Si ella te abandonó no debes entristecer no le escribas más poemas para ganártela otra vez si tu ave ha volado aunque toda tu apenada vida esperes nunca regresará.,
72114,Capacitismo,@josealcaide222 Hay mucho inculto por ahí que no sabe que existen congresos de uñas de peluquería incluso de limpieza. Y ningún trabajo es menos que otro. Incultas y clasistas.,
72115,Homofobia,A bicha pediu pro irmao atropelar ela se ela fosse rejeitada pelo cara eu to passando mal pq ele atrppelou msm akakkaakakakakka,
72116,Assedio,Tombinho fudeu total com a tela do meu celular mais rachada do que o asfaltado mal feito da prefeitura 😂😂,
72117,Assedio,Ahora quede manija de salir ajaja soy tan tarada cuando quiero 🤣,
72118,Xenofobia,Guerra na Ucrânia Conflito entra Azerbaijão e Armênia e agora uma nova treta entre Quirguistão e Tajiquistão q parece que não foi só um 5 minutinhos sem perder a amizade. Georgia de olho a Ossetia do sul e Japão de olho numas ilhas. Tá tudo bem na ex URSS,
72119,Capacitismo,Charlotte oh charlotte me siento muy apenada por tu partida de seguro hubieras sido una persona muy diferente para todos nosotros lamento que el parto no fuera como todos esperaban en ese momento donde sea que estés espero que con el paso de este tiempo,
72120,Calunia,@libertyturtera @NugoliDF Pare de falar asneira cada um que foi para Brasília pagou de seu próprio bolso. Aqui em Rondônia não têm sanguessugas como os petistas somos um povo trabalhador lutamos pelo desenvolvimento do nosso Estado. Aqui ladrão comunista corrupto e preguiçoso não tem vez.,
72121,Capacitismo,@Eeveerton17 @mtrspp E a propaganda da fenda tá como hein!?,
72122,Xenofobia,"“Pro Brasileiro totalmente despolitizado alucinado e perdido no mundo a China ainda é aquele chinês que vende ""pastel de flango"" no centro.   O Brasil hoje é um mendigo Racista”  Melhor comentário que li hoje.",
72123,Calunia,@doguitus Amg eu comprei antes do hype e nunca me arrependi tanto achei o cheiro incrível pq parecia com meu perfume mas dps eu ficava tão fedorenta mal durava 1h,
72124,Sexismo,@rodsmalone @choquei Você que tinha que estar né baitola,
72125,Sexismo,Fazia tempo que eu não me vestia igual sapatão que saudade gente,
72126,Xenofobia,sério to extremamente triste com a netflix tipo a Netflix já uma puta nojenta pq toda série q tem sáficas eles cancelam então assim eu infelizmente já tava esperando por isso mas do jeito q eles tavam fazendo eu já tinha ficado com as espectativas lá em cima https://t.co/8kltdVLTfZ,
72127,Assedio,semana q vem chega nunca pra dar aquela raspadinha no cabelo,
72128,Politica,@PieroSansonetti Ve lo dicevamo dall'inizio! Ma avete voluto mandare armi e soldi (nostri) al golpista nazista! Meglio fermarsi o L'ucraina sarà un immenso parcheggio per russi e polacchi!,
72129,Sexismo,@lthealice você não fala comigo mocreia,
72130,Capacitismo,sim https://t.co/0QiZF2NW3s,
72131,Capacitismo,isso é tão estúpido,
72132,Politica,O nazista fia da puta?  Mandou nazista fia  da puta?,
72133,Sexismo,強いな、無名は。 だが、俺の方が強い。,
72134,Capacitismo,@AnaPaulaVolei Gosto do jornalismo da Ana Paula Henkel e de seus amigos veteranos Augusto Nunes e Guilerme Fiusa... estou contente em assisti-los no YouTube e na coluna da Revista Oeste assinatura digital.,
72135,Sexismo,@bealogicallll @lorennalawrence não fia vc tá bem longe de ser sapatao c gosta de piroca 😉,
72136,Homofobia,"A questão nao é o dinheiro tem que tem proteção MANÉ PROTEÇÃO FILHA DE UMA PUTA DEIXA O MERCADO GIRAR DINHEIRO E MELHORAR O PAIS ARREGASSADO ""Tem gente que tem prazer em bater no policia no jogo"" SIM SE TIVESSE POLÍTICO EU TERIA UM IMENSO PRAZER EM ESPANCAR",
72137,Assedio,@dmpriv faz isso não cuzuda kkkkkkkkk,
72138,Sexismo,BOA RAFAEL ARROMBADO #SinaisDoOutroLado,
72139,Homofobia,@alefrotabrasil Antes perna cruzada que cu arregassado.,
72140,Xenofobia,fui p rodízio de japa hj e não tinha chego nem no 10 sushi já tava cheia q odiooo,
72141,Sexismo,this Elon dickriding incel hellsite. cash me @dijcrap@shakedown.social 😮‍💨🫶,
72142,Capacitismo,La gente te puede volver tan miarda y tan débil,
72143,Calunia,Cornisse é seu lema passividade seu sobrenome,
72144,Homofobia,@christhianhg01 @bianranin dms veado,
72145,Xenofobia,xingling safado corno disgraça,
72146,Calunia,Corrupção e ladroeira e mentiras são marcas Registradas do PT. https://t.co/J5uLodBU2f,
72147,Capacitismo,Ah que estupida el primero es Backstreet Boys el segundo Bad Bunny. 🐰,
72148,Calunia,@ricsotohn Ah pue si entonces no era tu Tío Político El Melandro o El Meliante era a Juan Manuel Zelaya al que el Cachiro le pagó Sobornos en Dólares para su campaña política y durante el mandato presidencial del Melandro!😆  De todo esto no das “Primicia” - “Ultima Hora”! 😆😂🤣,
72149,Xenofobia,@eufreesoul Se eu te contar q eles são da mesma cidade lá de Curitoba cê acredita?? Tudo banana do mesmo cacho.,
72150,Religião,Quando que o macumbeiro se acostuma a ver vulto?,
72151,Capacitismo,@El_bscagatos Del quinto escalon inculto,
72152,Capacitismo,@RoyBarreras Es canceroso su mensaje.,
72153,Religião,@_Janoninho o dito tá mascando fumo de corda?,
72154,Xenofobia,@jonesmanoel_PCB Xi: Eu já falei mundial cachaça não existe.  Trudeau: mas lá no campo do Palmeiras está escrito primeiro campeão mundial.  Xi: Palmeiras não tem Mundial agora vamos comer pastel de flango.,
72155,Calunia,@JoseGasspar El fulano Asdrúbal Cabrera si perreaba sus hrs en grandes ligas y en LVBP viene de malandro https://t.co/VNbR9gifsG,
72156,Sexismo,@tavora_andre eu amo,
72157,Capacitismo,@9henrym @futebol_info @TNTSportsBR Mongoloide,
72158,Capacitismo,@cmpszz1 paraaa moss KKKKKKKKKKKKKKKKKKKKKKK,
72159,Capacitismo,mia filha pq você tá se comparando comigo você não vê que eu sou doente doida maluca esquizofrenica esquisita retardada mongoloide?,
72160,Homofobia,VICIADA NESSE TIPO DE BEAT PUTAAAA Q PARIU VIADO,
72161,Capacitismo,La pirotecnia una distracción estúpida que afecta a terceros: animales medio ambiente y personas.,
72162,Assedio,cuzuda rabuda' milly é demais cara kkkk,
72163,Assedio,Se hace la buena la tarada y yo lo tenia comprando vasos conmigo 😜.,
72164,Etnia,سبحان اللہ https://t.co/gefj3QX6e4,
72165,Calunia,Bonnie and Clyde Photo from 1933 https://t.co/HzEfOSoH1B,
72166,Etnia,[9/11 22:55] Tia Chuquinha ❤️❤️: Vamos no criolo bebe [9/11 22:55] Becca 💞: Kkkkkkkkkkkk [9/11 22:55] Becca 💞: Tia eu tô horrível  Senhor 🤣🤣😭,
72167,Capacitismo,@zoufaly_barista tak pico asi jim odpovim kdyz mi pisou ne demente,
72168,Sexismo,@_hazzmysun Os 5 falam juntos olhando para Olívia que está com aquela cara de cachorra piolhenta de sempre  #askdirectioners,
72169,Sexismo,sua cachorrase vc fala cmg na escola pra sbr d fofoca d briga qual a dificuldade de me CHAMAR AQ P CNVS?????????,
72170,Capacitismo,Po eu sou um ímã de maluco,
72171,Xenofobia,Not sure when lying and being fake became cool 🤷🏻‍♂️,
72172,Politica,@marulo1975 Pero le faltó aprender que Rambo siempre combatió al terrorismo comunista y nunca se les arrodilló o los llevo al congreso.,
72173,Homofobia,@znmarquex viadagem essas horas,
72174,Sexismo,@SaabBrasil @Al_jazeeraT E se Moro só obedeceu um pedido de um dos colegas ministro? E q esse ministro seria o Floriano Peixoto ? Sim aquele q também faz parte do instituto igarapé q é financiado por George soros presidido pela mocrea #llonaNao ?,
72175,Xenofobia,@roveca4 Provecho 😋,
72176,Homofobia,@omarxrudberg sem crer q drivers license foi escrito p esta veada https://t.co/KzDrYEUF0S,
72177,Calunia,@ok4jeon é manha de domingo atoaa  cornagem rara e boaaa,
72178,Politica,@ToniteMariee @CartonCalderon @sabinaberman 🤣🤣🤣😂😂😂Facho de Facista y en Cuba les dicen fachos a los que van en contra del régimen los amantes del imperio y el capitalismo por eso les puse explicitamente FACHOS DE SEGUNDA 🤣🤣🤣😂😂😂 A demás de pendejos incultos 😂😂😂🤣🤣🤣 https://t.co/1vZmcnyE96,
72179,Assedio,Cuzuda,
72180,Calunia,nossa vc vai comer tudo isso? sim vagabunda agora vai lavar esse seu cabelo fedido cheio de caspa,
72181,Etnia,@realDonaldTrump Aye!... 🤣🤣🤣,
72182,Sexismo,Vagabundo acha que porque nos Não bate neurose vai fazer o que quer!!,
72183,Homofobia,esconde o fav que a bicha sem personalidade ta vindo ai,
72184,Capacitismo,@alfremontes Garantía de espectáculo,
72185,Calunia,@Catanarelaa me dice cornudo y ella es más cornuda que yo jajajaj,
72186,Etnia,Científicos logran crear un agujero negro en un laboratorio que reacciona de manera insólita https://t.co/ck24J67iWw,
72187,Capacitismo,📆20/11/2022 🇺🇦💪270 días💪🇺🇦 😇San EDMUNDO #tiempo #hoy #LaRioja  👉Suben las TEMPERATURAS 👉NIEBLAS matinales ☁️Alternarán cielos NUBOSOS con alguna☔️PCP débil⛅️con CLAROS❄️1200/1800m 🌬️Vientos d WSW(montaña)/WNW(valle) 🌡Tªs en ASCENSO⬆️HELADAS  📘+INFO https://t.co/0AMIyF3WJR https://t.co/KzM0CV9qaU,
72188,Calunia,@fleursseok https://t.co/L89SzzMZr6,
72189,Capacitismo,@alexandregarcia Engraçado que quando a coisa aperta os meus companheiros aqui do nordeste dizem que vão em busca do melhor no sul... Não faz sentido... Pessoal tudo esclerosado votar num bandido,
72190,Capacitismo,@Fagundes_2_2 Cê viu que mondronga kkkk,
72191,Capacitismo,@_marraschi @lanamesmo sai sai mondronga,
72192,Capacitismo,@italiano1218 @marattin No illuminaci tu analfabeta…,
72193,Etnia,Criolo/Milton Nascimento - 04 Tambor,
72194,Sexismo,maldito seja quem vendeu o twitter pra esse arrombado do elon musk,
72195,Xenofobia,#MiFotoBang   Sesssi https://t.co/hGI7t0ViGD,
72196,Homofobia,Odeio meu corpo q ódio  To engordando,
72197,Xenofobia,Ei argentino (golpista) VTNC  https://t.co/HWrQkeLlgn,
