,Category,Text,Classification
127612,Assedio,@renan_ma_ JKKKKKKKKKKK qro a tua ft tb rabudona,
127613,Sexismo,@Pavinatto Lá os Koo são invadidos ...o Felipe neto teve o Koo arrombado sem dó nem piedade ...triste 😱,
127614,Calunia,@tikhondzyadko Завсклад и ГСМ,
127615,Religião,@7_herege amg a gente não tem o que falar sobre eles quase.... botaram eles como pano de fundo só para chamar de representatividade,
127616,Sexismo,minha fantasia ta o gold se eu ver alguma mocrea com a fantasia igual eu vou cometer um crime!,
127617,Sexismo,@ratoborrachudo @felipeneto Tem koo pra todo mundo!! #arrombado🤣🤣 https://t.co/RPFL3TXV3f,
127618,Capacitismo,@davidlarsonxd @M_passart como eu acho ??? um negócio desses o povo das barraquinha só querendo trabalhar e esses mondrongo por 0 bosta,
127619,Sexismo,Fifa é roubado demais jogo manipulado arrombado do caralho,
127620,Religião,@LeonardoBoff Cala boca herege!,
127621,Capacitismo,@Maneta_heya7 マネタさん。 こんにちは😊  そちらも寒かったですか。 朝起きるのが辛い季節になってきました😅  マネタさん、2つも新しいお仕事を始めるなんて凄い‼️- ̗̀👏🏻( ˊᵕˋ*)ﾊﾟﾁﾊﾟﾁ  ̖́-  私はサイト1つを更新するので 手一杯なのに😂  今日も一日お疲れ様でした😊,
127622,Xenofobia,Mídia da Espanha entrevistou o Argentino e está mostrando os absurdos das eleições no Brasil https://t.co/P6aHT0arbL,
127623,Aparencia,@Gliese504BK te amo feiosa,
127624,Homofobia,Que casamento xoxo,
127625,Capacitismo,@senadorhumberto Falta pouco para o canceroso de nódulos no pescoço estágio IV descer a sepultura.,
127626,Capacitismo,Palestina:  Mostrar alterações http://t.co/k9h1nX7q2a,
127627,Capacitismo,No se si seguir intentandolo o dejarte ir. Es estupido esperar algo que solo duele pero tambien es estupido dejar ir todo lo que quieres.,
127628,Capacitismo,Llegó un momento en el que estando muy cerca lo saludé y le pregunté si lo conocía a lo que contestó que para nada; incluso me sentí apenado porque pensé que exageraba. Momentos después vi que continuaba rondándome llegó un momento en el cual sacó su teléfono para…,
127629,Capacitismo,Pq putas soy tan débil?,
127630,Capacitismo,@DurraYuri @Tr_pacheco @Lee1Cs @Alexand07442932 @leobento__ é mongoloide cara… adianta nem dar confiança ele só vai latir por aqui mesmo. na rua vira moça.,
127631,Xenofobia,quem foi o filho da puta ordinário desgraçado maldito infeliz feio capenga sem pai sem mãe bolsonarista fodido arrombado argentino paraguaio vagabundo opressor babaca machista homem fã do meliodas q m a p m q e g bota a cara filho da puta bolsonarista do caralho,
127632,Sexismo,eu chorei igual uma cadela nessa parte 😭😭😭😭😭 https://t.co/KeqSUgc4wD,
127633,Sexismo,chorando dnv vagabunda?,
127634,Capacitismo,@Juristadelsur @Altriem39 @Ferry2010scl Ud.  carece de bagaje cultural. No me responde con argumentos porque no los tiene. Ud. presume de saber  pero lo claro es que es un inculto de marca mayor y con ese tipo de gente no polemizo.,
127635,Sexismo,fui no fast-food com sua mãe akela cachorra,
127636,Aparencia,@gbrino11 Kkkkk feioso,
127637,Xenofobia,@MoonKase Pq ele viajou para o Quirguistão,
127638,Calunia,Esse meliante está com a vida bem complicada no início do ano sem a cobertura do Gov do Bolsonaro! Só lembrar desses meliantes… @GiordanaLube @roberta_bastoss @virgginnia @Marcellems @RENAN501020 @Helena1Patr @Nilsonhandebol https://t.co/gqVMNKzOV9 https://t.co/rL38y1rdST,
127639,Sexismo,@77_frota E aí fdp agora que colocaram o vídeo completo como fica sua narrativa? Volta a fazer teus filmes pornôs com traveco Alexandre Brocha..,
127640,Sexismo,@claxmarinho oxente n entendi bicha,
127641,Politica,@PolliSFreitas @Deviasestarcal1 @ribeiromj_ @eudavi_ii @choquei bolsonaro é corrupto e desgraçado. Preconceituoso desrespeitoso e sem nenhum tipo de compaixão. Se você estudasse a historia que tanto crítica ia saber de fato oq foi a corrupção do governo do pt fomos governados por anos e nosso país só cresceu. E olha que isso+,
127642,Xenofobia,@Dr_Blazquez Logrado,
127643,Etnia,Hombre negro con verga de 68cm xxx,
127644,Sexismo,そのケチャップはマヨネーズより強いのか？,
127645,Aparencia,Odeio gente bonita que se acha feia,
127646,Capacitismo,Mano namoral eu e o ali ficamos umas 3h conversando e viajando nas ideias pqp kakakkaa   @moukdad_el vc é MALUCO e apaixonado HAHAHAHHAHAHAH,
127647,Capacitismo,@animesselecao Quem não acordar é maluco,
127648,Capacitismo,@is_aju Monstro mondrongo,
127649,Homofobia,another day another tale of rape another ticking bomb to bury deep and detonate.,
127650,Sexismo,@slayer_606 @chezardd Qm manda em homem é a Muié,
127651,Sexismo,Juro umas 8 pessoas vieram fala q eu tô com uma cr de piranha vagabunda. E eu jurando q tenho cr de criança 🤨,
127652,Assedio,@fvckbrooke Eu gozaria dentro de vc gatinha bunduda,
127653,Calunia,@FabionGabriel fala pra ela q eu tenho piercing e q eu n virei marginalvai da mt certo sid,
127654,Calunia,@BrenoCosta @sapobrothers Pra evitar cornagem proiba-se a venda de guarda roupas e sofas.,
127655,Sexismo,@filozoofico Hacete ver tarado,
127656,Calunia,esta va para mi y mi hombre brasileño fanático de su país https://t.co/kkLzIsr1SA,
127657,Capacitismo,hablo la z0rra idiota que probablemente se m4sturba con fanfics de taekook😭 https://t.co/rXE1kZJTDI,
127658,Religião,Twitter is temporary  The Saiyan Pride is forever https://t.co/sku2E9ZkdX,
127659,Politica,@ElevaBrasilES Enquanto que por aqui tem gente com o caráter no rabo e se achando cult por acreditar que virou símbolo fascista... https://t.co/oUuA8f8FvZ,
127660,Capacitismo,De novo uma Regis do nad,
127661,Capacitismo,não é culpa minha q vc não aguentou as vdds,
127662,Capacitismo,@pinguimofc Não venha forte não viu? Tô negativo mordo logo um rato leproso e cuspo na sua cara,
127663,Sexismo,22 anos estudante universitário q provavelmente dorme menos q ela e tá indo tomar um café pra sobreviver final d semestre (isso eh um pedido d ajuda https://t.co/FTRJagWMc2,
127664,Calunia,@raissinhasaturn Hetera fedorenta vai ter block kkkkkkkkkkkkkkk,
127665,Religião,@Valeria_Jurado6 @teryenvironment pronto!!,
127666,Politica,Vamos vamos Perú. Vamos todos mañana a marchar contra el corrupto #PeruBoliviaPorLatina #FueraCastilloFuera,
127667,Politica,@ThiagoResiste @alexandre Tá em choque né comunista safado?,
127668,Capacitismo,@Kicillofok @nkreplak @Julio_Alak @homerogiles @fsaintout @EstelaEDiaz @ArielArchanco @luciaianez_ @IOMAgba @SaludBAP 16 años dijiste?  Sos medio imbécil no? O tu papas son hermanos?,
127669,Assedio,amo o fato que sou uma safada encubada e nada faz eu me libertar 🤡,
127670,Politica,Eu tô pouco me lixando para a nomenclatura que estão dando: golpe golpistas antidemocráticos facista etc. O importante é não deixar ladrão governar este país. #ForaLulaLadrao,
127671,Capacitismo,@carguinob Hoy Velazquez es más(para mí)y ditta es imposible sacarlo,
127672,Calunia,@PatriotaRedpil3 e você exala cornisse grave,
127673,Sexismo,lauret_17 puro gore,
127674,Calunia,Está es la mejor foto de fútbol que he visto en los últimos años fanático a esta rivalidad e insisto.  Estos dos se merecen el mundial de sus vidas en este #QatarWorldCup2022 https://t.co/tfgyHT9zaI,
127675,Sexismo,@chastdior @steinfsjoy @vi_ingrid_ @chastainsfv @favscottril @timotinha0 Vai aprender a escrever mocrea,
127676,Capacitismo,oxe mulher ta chorando por que? https://t.co/66OkexrlcO https://t.co/LARv8B7GUr,
127677,Capacitismo,A cara da gay nem treme postando foto do corpo dos outros ou de 2016 dela chega pessoalmente um mondrongo brabo,
127678,Xenofobia,@MorrowZ_ Assim pra mim tem que ser se fez com dolo ou sem suspensão pesada se fez com dolo famosa junior baianada... ai tem que se discutir o periodo do banimento.,
127679,Sexismo,@Harleyquin0202 Eu não sei só assisti o 3 mesmo https://t.co/95eMlQQ3nT,
127680,Sexismo,"Caminhoneiros de verdade mandam recado: ""Só tem vagabundo e fazendeiro bloqueando estradas"" https://t.co/niWosNLgUK",
127681,Capacitismo,@mwlubiiss aidetico do crl kkj,
127682,Homofobia,Daniel Bianchi é a pessoa mais PÃO DURA DA FASE DA TERRA esse viado me negou 1 real mona,
127683,Etnia,@Jamal___James Who knows at these points if I didn't think it'd lead to Lake talking points I might get angry with how these box 3 ballots were handled,
127684,Politica,"Será que SÓ eu e outros ""gatos pingados DIREITISTAS"" reconhecemos nestes últimos 4 anos até hoje que estamos SOB a DITADURA do INjudiciário mais CORRUPTO E CARO do mundo STF TSE STJ CNJ PF e Cia Ltda das facções criminosas partidárias esquerdoPRAGAS CORRUPTAS PTralhas PSOL etc https://t.co/6BQlhTK01o",
127685,Capacitismo,0 paciência pra homem lerdo,
127686,Calunia,@wnderxkrn que tweet de cornuda,
127687,Capacitismo,@kirissmile Todos,
127688,Sexismo,@_dudasilva864 Ótimo sobra maia tão de sapatão,
127689,Capacitismo,@KooinBrasil   Agora vc é o mais novo bebê adotado do Brasil ...💛  Gente como nós... Zoado e com alguns bugs iniciais.  Bem vindo Passarinho/Koozinho 💛  #koobrasil https://t.co/sBYlEijHBh,
127690,Capacitismo,INCULTO. https://t.co/Ar08psCzFI,
127691,Politica,@FansDeMiyagi @CartonCalderon @sabinaberman Es un argumento muy pobre porque bajo esa lógica todo intento de justicia social y conquista de derechos humanos podría ser etiquetada como fascista y pues no en contraste se sabe que el Discurso antiderechos como el del monero es bastante fascitoide,
127692,Assedio,Yo busca 1 vez… hasta dos pero tres? Nah ni por el putas.,
127693,Calunia,@IsadoraAdria tomara q vc n entre nessa porra sua corna,
127694,Capacitismo,@jbagbam jajajaja como le a va a decir hambrientos a los periodistas y a la comitiva ... mucho estúpido....jajaja póngale cero...jajaja,
127695,Capacitismo,"*Russos se ferrando* Kremlim: ""está tudo conforme os planos"" https://t.co/ZU5viGUSlz",
127696,Homofobia,Só pode que a bixa usa hacker naquele joguinho pqp viu veyyy,
127697,Capacitismo,Si tu ave ha volado aunque toda tu apenada vida esperes nunca regresará.,
127698,Xenofobia,@iChanticleer Btw há diferenças entre a nossa e a vossa coca(americana) ? Estilo coca americana x mexicana,
127699,Homofobia,@GUY1min53s vai ficar querendo bicha,
127700,Calunia,@delucapersonal Te olha no espelho fanático doutrinado. Já fosse pra frente do quartel hj? KKKKKKKK,
127701,Capacitismo,@JGNspdf a minha ana e o auge da beleza,
127702,Capacitismo,Juro que se eu pudesse eu matava aquele fdp que brinca de deus e todo mundo que contribui com aquele lixo a organização daquele escola são um bando de vermes com ego inflado que só pensam em pra qual dos alunos eles vão dar,
127703,Aparencia,@gorypuppet tenho medo d fa feioso nao,
127704,Assedio,@catvike0 @musadosmeme SIM KKKKKKKKKKKKK,
127705,Calunia,@ovinhomila fedida,
127706,Sexismo,Eu n acredito q eu tô no grupo daquela mocreia chata estranha esquisita esquizofrênica pick me girl fedida catarrenta...,
127707,Capacitismo,Gostei desse cara que tá fazendo o cover de Cazuza Até cara de aidético ele tem,
127708,Capacitismo,@Alinesallesblue @Marcelloderek @VlogdoLisboa @realDolnadTrump Não caiu. O Analfabeto do Lisboa escreveu a conta errada.,
127709,Assedio,@LeoPyrata Eu sei muito bem o q aconteceu com o pintinho que não tinha koo. Foi piar...,
127710,Capacitismo,@profpaulamarisa @tarcisiogdf Hoje em dia está muito difícil encontrar alguém que presta né? O pessoal está muito zoado... tudo é lacrate!! Falta de DEUS!,
127711,Sexismo,@Isa_s4ntxs vau faze oq piranha,
127712,Assedio,As vezes chamo minha cota de “rabuda” 😂e a gaja chama-me de “rabudona”😂😂😭 Ah não aguento.,
127713,Capacitismo,E SE O EX APENADO NÃO FOR DIPLOMADO? https://t.co/mGzFf0Xnwf,
127714,Etnia,A OSP destaca também que a informação contida na reportagem é “facciosa manipuladora e “com intuído de “denegrir a imagem das forças de segurança”. https://t.co/v7aQoNcAO1,
127715,Homofobia,@bostilsurvivor @mclanfrases_ Viadão te odeio 😡🖕,
127716,Capacitismo,@Estado_Psykiko @eldiarioes @BrasciaClara Homenaje a Jose Antonio (fundador de FE) cantando el cara al sol (himno FE) y con retratos suyos. O no tienes ni idea de historia para saber que no hay relación con Franco o igual eres imbecil sin más.,
127717,Capacitismo,@hollywoodhandle @The_HollywoodH shrek vai aparecer eu confio,
127718,Sexismo,@meigostadecha Elysia sapatao cola velcro tesourinha,
127719,Etnia,@MarceloCRedeTV Mas qual deles? O criolo ou o viado?,
127720,Xenofobia,"Yung ""chingchong"" tawag ng ka work ko sa chinese anlakas pa ng boses hayp  gurl ayoko matanggal sa trabaho hahhahah",
127721,Politica,@RafaPizza3 essa pessoa tu apoia isso. se existem 10 pessoas normais em uma mesa e um nazista se senta e  as ideias dele sem ser expulso da mesa logo os 11 são nazistas porque compactuam com a pessoa difundindo aquela ideia sem reagir com força. resumo: tu compactua com isso se tu (1/2),
127722,Etnia,@vikingo_br1 Con razón no me aparecían tuits de esta agujero negro de IVA,
127723,Homofobia,viado pass https://t.co/qDAo7hy1mo,
127724,Etnia,@da_ni_e_la__ Muy neltiague ehh 🤣🤙🏻,
127725,Capacitismo,@StephenKanitz É sériopode fazer um teste nesse senhor porque ele só pode está ficando esclerosado ! Vixxxi o pior é que tem muita gente aplaudindo!,
127726,Calunia,Nossa mas se aquela fedorenta pisar cuspir na minha bebida eu... Não sei o que eu vou fazer mas na hora eu improviso 😠,
127727,Etnia,Raul Paz - Mulata,
127728,Sexismo,@serlegalechato kakakakakkakakakak que saco mano,
127729,Capacitismo,@humbertssss bicha não acredito,
127730,Etnia,@geraldoalckmin @lualckmin_ Que Jesus te dê muita saúde paz e principalmente juízo para que possa cair na realidade enquanto a tempo de não denigrir uma vida integra que creio que tenha até o momento.,
127731,Assedio,Daenerys muito cuzuda pqp https://t.co/rcTuDSWQ5M,
127732,Calunia,@Aguslz15 @cr7TheBoss77 @arielipillo Terrible g0rdito debes ser para ser fanático de un club extrajero tu papá no te habrá dado bola de chico fracasado,
127733,Calunia,@Pirulla25 Instalação limpa depois de um backup caprichado é interessante. Colocar por cima do 10 pode deixar bem fedido,
127734,Religião,Uma coisa que podemos meditar é: para ser católico é preciso 1. Ser batizado 2. Crer e professar a doutrina cristã 3. Obedecer aos legítimos pastores. Será que Francisco é herege? Será que um herege pode ser legítimo pastor? É necessário que alguém o declare herege?,
127735,Sexismo,Lo de Europa estoy de acuerdo. La de la tasa de asesinatos hombre compare por el tamaño de población. Y lo demás no sea tarado un lugar donde las violan y no pueden denunciar x que el delito no es la violación perse sino tener sexo forzado. Tampoco se puede así. https://t.co/pG4ziG0PsA,
127736,Capacitismo,@dugfernandes @isadoranews @SilvaRomuald Pague direito e talvez eu não tenha motivo pra falar mal da sua empresa. Eu hein. Mostra os balanços da empresa no fim de ano pra todos e mostra que tá tudo equilibrado. Pra gente medíocre que nem vc que existe a CLT: pra não virarmos escravos na mão de patrão imbecil,
127737,Calunia,@saculin86 @PATRlOTAS Esse entende de cornagem deve ser profissional.,
127738,Xenofobia,é né pq será que branquelo é chamado de: mongo bixa e burro?  Ranymoneysemmoney - Rany$$100$$ https://t.co/FsAh8IJ05W via @YouTube,
127739,Calunia,@MaeloGmz Cuando un jugador ataca a un fanático por DM está haciendo algo contra alguien.  Pero ¿Que esté haciendo sebo después del final del juego a quién le hace daño?  Marico es nulisimo no afecta en nada pero en nada al equipo.,
127740,Capacitismo,Esse dia foi doido,
127741,Calunia,@VGGUKMlN faculdade pública,
127742,Capacitismo,@esquerda_01 Vou levar tu só pq tu tá aleijado,
127743,Assedio,agora é proibido ter rabao e rolao o que é isso uma ditadura? https://t.co/7eeE5XeY8a,
127744,Etnia,@GustavoBolivar Al que queremos ver preso es a usted 🤡 de 💩,
127745,Xenofobia,@Goddess_Ark Me deu uma raiva desses gringos mas pelo menos eu consegui alguma coisa e peguei um dos melhores 😭🤍,
127746,Sexismo,@vihugo9393 Oi xenten   MIm Dá lAiQuE  EU xUpO cUrRupTo e PoStO GiF dA gRtetxI  É o próprio esteriótipo da Biba carente em busca de aceitação 🤣  Imagina a criatura por trás desse perfil https://t.co/4xMSBpw52l,
127747,Homofobia,@ClrxSS04 vc tá querendo dar pro seu ex e eu não tô mandando vc deixar de viadagem,
127748,Etnia,Tengo la dicha de ser guiada... Gracias @Yuyufari https://t.co/N61OugQHjI,
127749,Capacitismo,@_Barcelita Não oq carai kkkkkkkkkkkk,
127750,Capacitismo,Aula de biologia de hj: cabra aidética,
127751,Capacitismo,Cómo ando con las penitas voy a contar en un hilo mi hostoria con la salud mental puede que a nadie le interese puede que nadie la lea pero me sirve para botar y también porque mi psicóloga me recomendó escribir pero si lo escribo para mí misma siento que es estúpido.,
127752,Capacitismo,@berrettasofi @JohnFrustrant3 alguien entro a su feed esta demente con el tema alkmskdf,
127753,Sexismo,Caralha eu faço muita merda rs  Não quero mais ser piranha Voltei a ser santa https://t.co/4iqJFvffbp,
127754,Etnia,Acho engraçado que pessoas que não tem capacidade de corre atrás sempre tenta denigrir a imagem de quem corre atrás NEM TODA MULHER DEPENDE DE HOMEM TEM MUITAS QUE TRABALHA DURO E CORRE ATRÁS DO SEU . https://t.co/2IJM1VuYCa,
127755,Assedio,@tracklist o rabao https://t.co/PvnyExSVqx,
127756,Capacitismo,simplemente es estúpido. Pero no puede decir esas cosas; estaría dando mala imagen. Se le escapa una risilla incómoda y aparta la mirada sin darse cuenta.  —N-no no se preo-pre-preocupe. La-la noche está sie-siendo cal-calma y-y la luna e-está pre-preciosa e-e-estoy (+),
127757,Capacitismo,@Rconstantino Cara só mongoloide vota em Lula,
127758,Xenofobia,Metade do meu Instagram comendo japa e eu aqui babando...,
127759,Capacitismo,Apaga aquela foto com o mondrongo do future  Você ama micar! https://t.co/zMQfpZO277,
127760,Capacitismo,@VelldeMerda @ramoncotarelo Tampoco teníais competencias para dictar leyes de deconexión y lo hicísteis anormal.,
127761,Capacitismo,@biazitagomes @FBertolozo Demente vota em ladrão é diz que os outros bebem imagina o que ela usa,
127762,Capacitismo,contrapensar: OLD:   Aprenda com Hitler: nunca menospreze um ceguinho https://t.co/m8RLwnp7FP,
127763,Capacitismo,@duckyrsrs @zSenshi_Sama O garoto vc tem algm tipo de problema ?? Ta louco,
127764,Calunia,🌜 https://t.co/jZUw3f7RK0,
127765,Calunia,@MARIACA49946720 Pedazo de bruja loca!! Te gustaría que tú hijita(si la tienes) tuviera relaciones sexuales con un pedófiloun malandroun choro??😕😵‍💫😵‍💫😵,
127766,Xenofobia,@follow_me_Japa 自分自身,
127767,Capacitismo,"@otariee @Loganlov1 @LamourdeRomain @ForzaIzy @ultiaa Elle n'a jamais parlé des tendances globales ou françaises elle a juste fait mention de ""tendances"" elle n'est donc pas en tord. Ensuite le sujet des tendances j'en ai rien à faire c'est le mépris et le harcèlement massif (qui est totalement anormal) que j'essaie de dénoncer.",
127768,Capacitismo,@SOPINHAburra do jeito que esta me convenci de que ela é aleijada,
127769,Etnia,@TalbertSwan @PapaJohns @SHAQ They made Shaq go from Negro to Hebro,
127770,Homofobia,@dahjin_ @tozakigrI Coitada da menina dahx. Faz uma declaração descente para ela veada.,
127771,Capacitismo,@Guilher38744167 @Drakesincero5 Ele tem que agir como um debilmental para assim ter que pôr a comida na mesa dele. 🤷🏻‍♂️,
127772,Assedio,O bom é q só nessa chuvinha pelo menos um quarto dessa veiarada golpista já vai sai direto pra uti ou pra fazer aula com o próprio Olavo d Carvalho na terra do pata rachada. PATRIOTAS SELVA!!!!!!! https://t.co/UA0WZXJWPh,
127773,Capacitismo,Quem não tá nessa energia é maluco https://t.co/ID5rksRnkp,
127774,Capacitismo,@gleisi Vc não tem moral para nada!****,
127775,Sexismo,@victarzx @dougxss SIM,
127776,Capacitismo,22:22,
127777,Xenofobia,Judge Joe Brown explains MASCULINITY https://t.co/QEpRMhKWlL via @YouTube @BlackPatriot73 @therealdana7 @Yakidusssa @jarrettwright41 @algiedaman @JudgeJoeBrownTV @ZOKOUOGBELI @LouisFarrakhan @Masculinityclo,
127778,Capacitismo,@tata_denise2 jajajja te amo yendo,
127779,Capacitismo,@Iucferx Claro não sou aleijada.,
127780,Capacitismo,não posso tirar a cabeça vou ficar aleijada,
127781,Capacitismo,Um homem que tirou a rola e colocou uma buceta ele virou uma mulher? Lógico que não! Ele se tornou um aleijado https://t.co/mtfOAzTL2u,
127782,Sexismo,fãs do daemon de hotd são insuportáveis oh nojeira,
127783,Etnia,Está postagem não foi para denigrir imagem de ninguém e sim para mostrar quanto mal o PT faz onde põe a mão. E mostrar para o povo baiano que ele pode sim ajudar a continuar essa transformação do Brasil em um dos melhores países do mundo. Só depende de nós.,
127784,Sexismo,@daninhasincera @Yasmin70937189 @centralreality Aí nossa sou um cocozinho e você é uma putinh@! Se manca sua mal amada você deve ser ninguém na vida! E fica vindo criticar os outros sai sua rampeira dos inferno!,
127785,Capacitismo,@gabiikarinaa Bota o nome no tt de Mondronga Pfvr,
127786,Calunia,@jairmearrependi @Malutrin2018 BOLSONARO CORNO,
127787,Capacitismo,@javierlanari Es una estafa muy conocida a veces hasta tienen un cómplice que confirma la cifra 100 no yo dije 1100 hay que cagarlos a trompadas única solucion,
127788,Assedio,ela bem libriana mesmo https://t.co/LekFVe8zor,
127789,Assedio,@i9999u meu deus voce é a amiga prestativa eu fui o amigo filho da puta,
127790,Assedio,@vittorocriador rabudona,
127791,Aparencia,@eduard4f Tá feio já,
127792,Capacitismo,@johnnysykess Doente e estúpido,
127793,Sexismo,@taoquei1 Isso nunca pegou um traveco num filme porno,
127794,Calunia,@santumaratea1 Cornudo manoteame la poronga!,
127795,Assedio,O quanto a raspadinha de limão é envolvida em treta não está no gibi 👀,
127796,Homofobia,Se o “glândula de veado” acabar mesmo com o estaminé quero que seja esta a soundtrack de despedida para vocês todos.   David Bowie - Heroes (Official Video) https://t.co/bBukLbQvls via @YouTube,
127797,Sexismo,⚠️ sapatão gostosa de rosto na sua telinha🫣🏳️‍🌈 https://t.co/MbI5RAC7dE,
127798,Calunia,@AndreJanonesAdv CORNAO,
127799,Aparencia,@ilekam_ @MarianyVick @oojesusdapraca7 @badbixcth @choquei Não foi isso que eu quiser dizer caralho eu hein pelo em excesso no suvaco eu acho esquisito e feio mesmo não gostou se arranha ou morde as costas,
127800,Assedio,Que ódio dessa escola burguesa safada o professor polvo veio pra fazer a revolução da minoria #AssassinationClassroom #AnsatsuKyoushitsu,
127801,Capacitismo,@antonioh_16 @GxldeKome @DavizADRV__ Este imbécil va a entrar al Fabrik? Jajaja si se achanta en los bares de viejos...,
127802,Capacitismo,@chi_melis Cristãos? Comunhão de bens. Julgo desigual? Nem deveria casar né meu fi?! Mas ja que vai separação de bens. O companheiro pode ser lezado no futuro em virtude de ter empresas e etc?! Separação de bens,
127803,Assedio,"é loucura fora que a ideia de viajar no tempo ja era algo meio louco e fazer isso ser uma maldição e que cada um que ""consegue"" esse poder tem que morrer para passar ou depois de passar pra alguem tambem é loucura. o shinichiro tava de boas morto e do nada os cara revivem+",
127804,Aparencia,@_franca4 vsf feiosa,
127805,Homofobia,@updatecharts @BTS_twt vai ser preso com essa cara de baitola,
127806,Capacitismo,@FatimaZR12 https://t.co/2MNzwr8RXO,
127807,Capacitismo,@PaulaEJ07 Jajaja jajaja jajaja 😂😂  igual su punto débil es la cabeza !,
127808,Xenofobia,19.11.2022 João pessoa paraíba para todo mundo! SOS forças armadas o Brasil precisa de ajudar! Wei brachten Hilfe https://t.co/gt5Lg5xck9,
127809,Capacitismo,Qual foi mesmo uma das primeiras aquisições como presidente da câmara do Funchal? Usados só para os outros nunca para o Sheiq da Nazaré... https://t.co/4jRjmn7V89,
127810,Homofobia,a bixa sabe nem escrever e quer mandar indireta vai fazer teus twitter msm mulher,
127811,Assedio,@Biakicis @Zambelli2210 @realpfigueiredo @JovemPanNews mas bia direitos humanos não é coisa de bandido?? explica melhor essa CUESTÃO aí. comédia cuzuda https://t.co/Cqu5Mmkm6D,
127812,Capacitismo,"eu xingo o Gon que ele é lezado e movido a daddy issues mas preciso ressaltar que ele ficou muito puto quando o Razor tentou matar o Killua  se ele não tivesse tentado talvez o Gon aceitasse a vitória ""falsa""",
127813,Assedio,"@VanminBTS perdón se me escapó una tarada.  I'm voting #BTS (@BTS_twt) ""BUTTER"" for the #AMAsFanFavorite          Performance!",
127814,Capacitismo,es sorprendente ver como han crecido los kpopers desde 2019 hasta este año en twitter siento que ha sido siempre lo mismo pero youtube se merece un estudio y ni hablar de tiktok que en 2019 la gente APENAS y lo empezaba a usar es muy demente,
127815,Homofobia,meu rei 😭 https://t.co/eyQItGlhQJ,
127816,Capacitismo,É amo ser fã doida deles 🫶🏻🫶🏻 https://t.co/7W2HeOtJQg,
127817,Calunia,@andremarinpuig @Telcel Puro fanático y nada de objetividad!!,
127818,Capacitismo,@GuileSN_BR @LemosLudwig @SamuelAlessio23 @AndreJanonesAdv O vídeo tá editado lezado,
127819,Capacitismo,@centralcorinth @simeoneitaquera @SofascoreBR Debiloide o Abel ganhou dos melhores times na época e depois ganhou uma final de LIBERTADORES encima desse mesmo Flamengo que você tá mamando !,
127820,Sexismo,@ThegirlJT cadelona muito rouffer,
127821,Xenofobia,eles não era assim como as “amizades” muda as pessoas🤦🏽‍♀️,
127822,Homofobia,@MatheusGsus 🤣🤣🤣😂😂😭😭😭😭😭😭 se eu morre eu amo apenas mia maria e meu ex apenas eles,
127823,Capacitismo,PARW DE CKME PORRA,
127824,Homofobia,gente que porra é essa que o tuitwr vai acabar??,
127825,Assedio,as vezes é tipo meio dia voce ta la feliz pós almoço pensando na sua vida procurando um assunto gostosinho pra pesquisar e do nada vem um RABAO VIOLENTO tira o foco é deselegante,
127826,Capacitismo,@Gardeboiir Tal cual además mucha de la gente que veo echar mierda e indignarse son personas que no tienen el juego y seguramente ni les interesa. Que al final cada uno tiene su opinión y el aspecto técnico del juego es deficiente es innegable pero nos hemos comido mierdas mucho peores,
127827,Sexismo,@__valeen08 jajwjsjajaj callate tarado,
127828,Homofobia,@m_mafelinda mulher q gosta d jao eh viada tb!! jao eh mto gey,
127829,Capacitismo,Então o cara estava drogado e saiu com a esposa e foram beber. Chegou em casa o marido quis dar uma surra na mulher em defesa ela enfiou um f4c4 de serrinha no coração e depois foi prestar socorro. Foi em defesa https://t.co/LvVyNqbIpk,
127830,Assedio,@Rconstantino Não chamo esse Gilmar Merda de vergonha e sim prostituto safada..,
127831,Calunia,@blablablito2 Arrimadas Ida la inepta el coño Osborne Losantos Ana Cosa el canalla de emèrit su mujer cornuda y los hijos de la  de Elena y ella misma) Y todos los inútiles y corruptos de derechas. Ah! Felipe González 👎👎👎,
127832,Sexismo,"Torcida é composta d todo mundo. Homos tem ser protegidos p polícia pq a zoação é grande mas ""inofensiva"". A peãozada a galera mais informal goza tudo de mulher tipo ""mocrea"" com saia curta demais até ""viados""q gostam d aparecer sentem-se bem assim. Cadeia p violência claro. https://t.co/O8Atej4jSu",
127833,Capacitismo,@maneta__ @Laila_crf @JuniorPontesRJ @choquei Quer dizer então que começar a usar cocaina não é mais uma opção pessoal é isso mesmo??,
127834,Religião,@69itt_lil Acho que é sinusite,
127835,Capacitismo,Se depilar enquanto tá sangrando é uma ideia totalmente retardada! (Um recado extremamente claro para a eu do futuro!),
127836,Capacitismo,"@lucasroldanj__ @virhunzicker @C5N A ver* estúpido cuando aprendas en tu colegio lo que se llama ""ejemplificación"" venís a discutir porque veo que no sabes la diferencia de comparar y ejemplificar. Mejor volve a colegio para que te enseñen a escribir porque ni ""mamá"" con tilde sabes poner bobo.",
127837,Capacitismo,@noisecat83 Vai tomar no cu doido vai pra desgraça pelada que te pariu fi duma capivara aidética,
127838,Assedio,"@Viniciusaarauju ""eu vivo na democracia não na ditadura"" mas a porra desse bolso fdp e a favor da ditadura kkk velha chupadeira de droga",
127839,Homofobia,sempre esqueço q o nome dessa viada tem dois Y cu,
