,Category,Text,Classification
87133,Homofobia,@viictorluucas Oh viadagem,
87134,Xenofobia,@follow_me_Japa お前が毛嫌いする自称池面 https://t.co/5PjW1xk2Yp,
87135,Etnia,@Miki_Trent Boric no puede darse el lujo de ponerse trajes de otro color que no sea negro porque el wn a los 15 minutos está todo chorreado,
87136,Calunia,@IvanValente Bota tua barba de molho seu meliante gaiato. Toda população na tua visão medíocre é golpista e a roubalheira dos teus comparsas é o quê ?  Vai te catar camarada ou fazer alguma coisa na vida seu inutil. https://t.co/GjyQHGQkaH,
87137,Assedio,A Ari ta uma filha da puta nessa temporada,
87138,Assedio,eu vi um crepe no vídeo que pqp... powrrannn  e tinha raspadinha de drinks sla,
87139,Sexismo,Shigatsu Wa kimi no Uso Re Zero Arakawa Under the bridge Fullmetal Monster https://t.co/sUGEyUmVan,
87140,Assedio,En qué momento volví a estar tarada por alguien ?,
87141,Xenofobia,Tem nem tamanho pra querer ser brava,
87142,Calunia,me hice un test genético para conocer mis ancestros  40% el dibu fue papá y nolepudoase upa 20% y traelo a bal 24% Yanina Latorre sos una terrible puta y tu marido un terrible cornudo no te acordas cuando mi hermano t llenaba el culo d leche  lo recomiendo mucho muy clarificador,
87143,Sexismo,O quanto eu tô rindo disso querendo muito essa cena agora https://t.co/Fk0Ojbakaa,
87144,Capacitismo,@OjoMudo Que estupidez la suya si colombia hubiese clasificado entonces que tampoco fuera ?,
87145,Capacitismo,se você não é um velho minion esclerosado e ainda vota/apoia 22 VAI ESTUDAR HISTÓRIA SEU FILHA DA PUTA,
87146,Calunia,@miriamleitao https://t.co/shwA4Bvyln,
87147,Aparencia,so pq sou feiozo i istranho? 😭,
87148,Xenofobia,Di na naman makatulog,
87149,Capacitismo,@ltkurtcobain @luckyagainsquad amo q todo mundo se xinga e a ana dizendo q ama a gente,
87150,Sexismo,Eu com a Priscila sou 8 ou 80   Ou eu to sim meu amor minha vida o que vc deseja pode falar te amo gatinha princesa perfeição   Ou que foi puta safada vc se liga que te pego no murro viu rapariga nojenta  suma da minha frente antes que eu cometa uma homofobia aqui agora,
87151,Calunia,@DelfinoTuito Realmente não há nenhum imperativo lógico https://t.co/jJaaryhZhu,
87152,Politica,@andresanchezfs Andrés Felipe Sanchez puede tratar de engañar a la gente pero ya las personas no tragan entero. https://t.co/esH6LHFJ8r,
87153,Sexismo,@Negaby__ Ai q vagabunda,
87154,Politica,ligando pro Fabricio enquanto choro igual uma cachorra por puro surto interno inferno de vida,
87155,Xenofobia,@MComadreja @Mariang73091321 #NiñoÑoqui,
87156,Sexismo,@EmellySaid amo ver sapatao se fudendo kkkkkkkkkkkkk,
87157,Capacitismo,dirigir em sp é jm teste de paciência   ô povo q anda lerdo pra kct,
87158,Xenofobia,@ricmagx @FantasmaTeu Se fosse assim já não haviam nem ciganos nem negros em Portugal. Mas talvez esteja difícil de perceber que a maior parte das agressões são perpetradas por ciganos e não polícias e assaltos e distúrbios são provocados por gangues de negros e não polícias.,
87159,Calunia,@souinquietudes sla pai segundo pessoas eu sou cornao é foda mais boi sem chifre é indefeso né,
87160,Sexismo,Gente!! No meu pior dia minha paciente foi perfeita viu!!!!! Vou guardar ela pra minha vida 💙,
87161,Etnia,[11/11 18:34] João: nos é os 3 mosqueteiros agr? [11/11 18:35] João: não se separa nunca [11/11 18:35] Jaspion: Sim o criolo o escuro e o prero [11/11 18:35] Jaspion: Preto [11/11 18:36] João: eu sou o escuro,
87162,Sexismo,programação do sábado: organizar as coisas que não consigo na semana,
87163,Capacitismo,@kitpore @gkook2019 @HaikOdabachianB @SergioSarmiento Tu si que eres arrogante y estupido,
87164,Capacitismo,@OnzeTv3 La maneta del bernabeu,
87165,Calunia,@bluesizes francesa o caralho ele não é maluco de namorar uma fedorenta,
87166,Xenofobia,@rodrigopacheco E o piso da enfermagem nada né,
87167,Capacitismo,1º dia de academia já sai aleijada já não vou mais,
87168,Politica,@teleSURtv Ucrania llena de neonazis es el país más corrupto del mundo; es el país que los Eu. Bretaña y toda europa la apoya con dinero y armas incluido penósamente Israel.,
87169,Xenofobia,Espinoza Ladron una vergüenza para el fútbol argentino.,
87170,Capacitismo,Es la misma estupidez. https://t.co/InAumuOntJ,
87171,Etnia,vai ter emicida e criolo em recife!!! pelo amor de Deus eu preciso de alguém pra ir cmg 🥹,
87172,Sexismo,@77_frota Eles esperam que um traveco como vc seja morto em praça pública servindo de exemplo para sua corja fdp,
87173,Calunia,sim barbz o mundo gira em torno da fedorenta da nicki minaj kkkkk se manquem https://t.co/ewlCAHBCme,
87174,Assedio,aí a flayslane vai voltar do paredão hj se achando a bocetuda,
87175,Religião,@jeff_porto Macumbeiro,
87176,Capacitismo,@Paolo_Zurita1 @ABorreroVega @LassoGuillermo @fifaworldcup_es @LaTri @PoliciaEcuador @CapiZapataEC cual gestion? creo que no tiene ni eficiente ni deficiente gestion porque no ha hecho ninguna.  esta haciendo lo unico que creo que le gusta hacer.  posar para las fotos.,
87177,Xenofobia,@elonmusk @elonmusk Do you know how many of the responses in the poll are bots vs how many are actual Americans? It would be ironic if you are actually basing your decision on bots!,
87178,Homofobia,@jeonstitle @BTS_twt Um veada correando atrás de outro?,
87179,Assedio,@CHELE_NIGGA @Ariascz @walter_mejia61 puta un fuckboy apareció salvajemente 😩😍,
87180,Homofobia,@Rebellion_404 Parabéns seu Porco Arregassado 🙌🏽❤,
87181,Etnia,@ChriisLRC @pedrokjkkw @Fernn4nd1n @ilyxburger @IguinFromBrazil Laele,
87182,Calunia,@UOLNoticias Maioria dos jumentos adoradores de ladrão......,
87183,Capacitismo,@Ialisanha https://t.co/0PpNS79vcQ,
87184,Capacitismo,@AztecPrincesss @AlonsoCiudadano @ricardocarino La portación de alcohol está prohibida y se aviso con tiempo.  Traficar alcohol en un país con reglas y leyes que lo tienen prohibido y más para el evento es de gente estúpida.  Ir a violar leyes a otros países tiene consecuencias inmediatas.  Ojalá sirva de escarmiento a otros,
87185,Capacitismo,ӨГЛӨӨНИЙ МЭНД  ** Гадаад худалдаа- Солонгосоос бөөний бараа нийлүүлэх үйлдвэрлэгч зуучлах  ** Аялал жуулчлал - дотоод гадаад.  ** Солонгосын үл хөдлөх хөрөнгийн борлуулалт зуучлал  ** Найдвартай шилжүүлэг хийнэ.   ** Урт богино хугацаагаар байрлах байр түрээслүүлнэ. https://t.co/7VktuymVby,
87186,Calunia,@Maria_koakoski Amo tu fedida  queria ta la pra ter visto o chute kkk,
87187,Homofobia,Meu cu arregassado essa musica fode com tudo aaaaaaaaaa https://t.co/j2OfDrhDct,
87188,Sexismo,@marmitadapaixao responde no zape mocrea,
87189,Calunia,sempre me choco com a quantidade de gente sem educação e ignorante que eu atendo,
87190,Capacitismo,Pagarás de doida e ganharás o mundo!,
87191,Capacitismo,@777_Hixi Me manda a foto do seu cu q eu coloco a pfp verde mulher hulk aidética 💕,
87192,Assedio,@Biakicis @LulaOficial Para de passa vergonha chupadeira de milicianos o cara não sabe nem quando começou o SUS e depois que vir falar que começou a trabalhar o SUS.,
87193,Xenofobia,@AlanLopesRio Isso é serio mesmo o Martelo foi batido Deus seja louvado🙌🙌 mas se eles recusarem? O que pode acontecer? Tem um print rodaram por ai que a esquerda não aceita nenhum acordo ..que se houver realmente uma correção A japa (giria deles)vai esquentar..estamos assustado?😞😞😞😞,
87194,Capacitismo,@choquei aqui no brasil aconteceu a mesma coisa com o gado fechando a rodovia e adorando um pneu não sei pq a surpresa,
87195,Xenofobia,"Estado dentro del Estado:  El concepto moderno de ""Estado profundo"" está asociado con la creación de una red secreta establecida en Turquía por Mustafa Kemal Atatürk en 1923 conocida como «derindevlet» en turco. Designa un sociograma de poder que dicta la voluntad del Estado.",
87196,Aparencia,@jeon70s quer hitar eh feiozo,
87197,Assedio,@AMITYP0EM @satorus_gf apoio,
87198,Capacitismo,@boyfromssa Acredito só quando me convémcomo não me convém vou apenas dizer que é idiotice  ✨,
87199,Capacitismo,quero ver a barty passando vergonha na frente de seus conterrâneos mas acho que a naomi era a única capaz de parar essa mondronga https://t.co/owZEygeMKx,
87200,Xenofobia,@rrs_02 @Rap Yet he’s still for a career. 🤣🤣🤣🤣🤣,
87201,Homofobia,@liedabarbosa @madrilenha @flferronato Veadão escória da sociedade. Deterioração da família.,
87202,Xenofobia,Feliz porque tengo el gringo de ojos verdes😍,
87203,Calunia,Vitória ✌️contra a corrupção e ladroeira vc quer retrocesso!? https://t.co/N2vODgnj26,
87204,Capacitismo,👉 El control deficiente de la infección las condiciones sanitarias inadecuadas y la manipulación inadecuada de los alimentos fomentan la propagación de la resistencia a los antimicrobianos.  #SemanaRAM,
87205,Capacitismo,"¿Soy el único estúpido que no sabía (sabe) lo que significa ""LIT"" ?",
87206,Sexismo,@MEMESRMP4 Boqueteiro abençoado esse eih,
87207,Sexismo,@luisasonza o sua vadia vc vai entrar quando nesse caralho?,
87208,Capacitismo,velho nao tem meio termo ou eu to uma lesma morta desligada com o cerebro derretendo ou minha cabeca ta assim 👇 https://t.co/ZNBZoOIjVV,
87209,Sexismo,Eu não sei vcs mas eu nunca me refiro a um gay como “baitola” eu só chamo hétero de “baitola”.,
87210,Sexismo,@qemeleca Amigo sem condições irei apenas ao bec pois é caminho de casa darei oi tomarei uma unidade de bera e bercinho viu ! Nada de me passar hj,
87211,Capacitismo,@albertpaulino4 Ana la m,
87212,Capacitismo,@kimpaim E um debilmental nuepusivi 🤔,
87213,Aparencia,minha mae furou minha orelha qnd eu era bebe e eu odeio brinco ai agr fica esse furo feioso https://t.co/tAAbG7hQzP,
87214,Etnia,to viciada em ouvir criolo,
87215,Sexismo,Ai... sabe...  Ia ser so a chave d ouro,
87216,Capacitismo,@FloryCantoX @mijamart88 @Agaton79 @indio_nica @abrahamIstillar @Lostinpit1 @almayadeen_es @LopezCesar2504 @E1Nacionalista @noelia_arauz @ElMachoAguero Quedó mal parado Trudeau se le vio apenado y pendejo por lo que le dijo Xi.,
87217,Calunia,Kkkkkkk arregão  cagão  bundão  chorão  viadão  cornão  gadão puxa saco kkkkkkk https://t.co/AuwaKaeaRg,
87218,Calunia,@kritzy27 @wolajustowska @BenoitFirer UFC has 90% of the best fighters market share and revenue. It's not just sacrificing the ghost of Fedor or Okami that makes ONE or Bellator minor leagues. It's like XFL vs NFL. No amount of charity media coverage can change that. Premier leagues are self-sustaining monopolies.,
87219,Homofobia,@ErickAlmeida_04 menino digita deus com d minúsculo e vira viado la em betim,
87220,Calunia,@eifuntony @jhou_777 @LayCardoso8 @funBABE Pqp kkk muda o disco bct fedida isso já foi provado a mow tempão 😎✌️,
87221,Capacitismo,@mbarroso__ coloquei pro meu primo aleijado ouvir cara levantou e quebrou a caixinha de somq,
87222,Capacitismo,@ELTIEMPO Un pueblo inculto es un pueblo fácil de manipular,
87223,Assedio,Eu di cantin ela mE chaMÔ   pro BEcO  safaDA  Vai passando a mão agacha e vaaai me maamaaaaaaaaaaaaaaaaar me mamaaaarrrr me mamaaaarr,
87224,Capacitismo,No że jak za szybko pojedziesz to sie rozwój szybciej  kończy  Bo umierasz https://t.co/66yO51MEni,
87225,Aparencia,mds o twitter vai acabar e eu ainda não mudei essa pack feiosa,
87226,Xenofobia,@xzynathy KKKKKKKKKKKKK meu branquelo é meu ratinho.,
87227,Capacitismo,@GuilhermeBoulos Teu 🤌 leproso mentiroso.,
87228,Politica,Para entendermos onde estamos convem estarmos informados. Leiam com calma e analizem o primeiro fascista da Europa. De onde ele veio e com quem obteve as suas ideias. A parte do Avanti é algo que nunca ouvimos em lado nenhum. Boa noite. https://t.co/Wv2Dz89GCJ,
87229,Sexismo,@ana__sousaa_ mocreia,
87230,Sexismo,@loboneta14 Encima el tarado de Báez y el uruguayo este se cansaron de tirarse al piso en el Carlos V. El gol de Tissera fue éxtasis TOTAL.,
87231,Homofobia,@Bal__O Não è não. Tem muita coisa de caça pra atrair os bichos. Tem a urina de veado tem uns negócios de comida pra versos tb. Outro dia embalei armadilha de urso.,
87232,Xenofobia,@Petista_safad @Poccorn1 lennon normalzin mesmo o 7 é só baianada,
87233,Capacitismo,@_ilov3hotmoms xota aidética gonorréia,
87234,Calunia,@Syk0_sabs @coisasmaconhei AKAKAKSKAKSKSKASKAKS PIRANHA FEDIDA AINDA,
87235,Calunia,akakakakkaaka cornisse do caralho jamais https://t.co/RKGxCdKjyd,
87236,Capacitismo,@wilfridolaz @LassoGuillermo EN VEZ DE UN NIÑO FUE UN ENANO AL MUNDIAL... LASSO ES UN ANORMAL INÚTIL. https://t.co/OVnHVocnwd,
87237,Sexismo,"lembrei de um acontecimento mt engraçado q foi qnd eu falava c a ex dele e um dia eu vi ele quando tava só a droga c meus amg e comentei c ela e ela ficou tipo ""mds ele frequenta esse tipo de lugar será q ele fuma😨😨😨??"" vadia vc nem sabia c quem vc namorava",
87238,Capacitismo,mlk doente da prr fica achando q tá no circo mongoloide,
87239,Xenofobia,I have been legit laughing at this TikTok for 12 hours man…. Wait for it https://t.co/HE87Zpop7E,
87240,Etnia,@Rconstantino Como alguém teve a coragem de cometer esse crime? Denegrir um cidadão de bem de primeira grandeza com tamanha ofensa. Logo vc que nunca puxou o saco do presidente... Chocado e triste com os rumos deste país.  Não deixe barato. Conte tudinho para sua mãe Quico...,
87241,Sexismo,@quinnnostalgia @puta @zorraaa 4 años seguidos siendo la mex con más streams y crees q es flopera la prostituta de argentina no sería nada sin acostarse con directores de Disney Chanel y lo sabes!! Como no va llenar si Disney le saco como 500 canciones 😂😂😂😂😂😂 https://t.co/8EjudZkiwb,
87242,Capacitismo,@Silvani28209864 @reportersalles Exatamente confia neles que ESTUDARAM. Para de acreditar em grupo de zap q só tem alienado,
87243,Assedio,To com uma rabuda na cautela o cheiro do ice deixa os bico de tabela,
87244,Assedio,@alyssontt @alefwinch @MetodoMoreira @miriamleitao puta achismo hein tu criou essa história e só por isso TEM que ser verdade,
87245,Sexismo,@Felcca fodase vadia cala boca,
87246,Xenofobia,Agora vi. Me lembra o Reddit esse Koo,
87247,Calunia,Perfeito.   A menção à ladroeira corrupção polarização e incompetência é sobre o presidente do Suriname cargo que ciro quer ocupar —não ao q ocupa o cargo atualmente e aparece na foto.   Passar pelo q PT passou no passado com a mídia e fazer hoje o mesmo jogo sujo é podre! https://t.co/shJoVyNEFe,
87248,Sexismo,Sou a velha q tira foto com planta https://t.co/KLRaJqfpdH,
87249,Capacitismo,@GugaNoblat Isso é o cúmulo da idiotice. Sem comentários!,
87250,Capacitismo,Tô doida p dar um rolezinho,
87251,Capacitismo,De que hay gente estúpida las hay https://t.co/vFnN4pCCQ4,
87252,Capacitismo,@VeltenaBt @isadoramito doida pra bater ponto no Areolino de Abreu,
87253,Xenofobia,@baianolol1 CLV DJHONAS,
87254,Assedio,pronto posso dormir em paz a cuzuda não vai se rebaixar a responder só não faz eu me irritar com essa sua gay papagaio de pirata pra ela não arrumar pra cabeça dela é filha não sou esse pessoal não,
87255,Capacitismo,@OnlySacro @AlexisMora79 @Camavinga En cámara lenta nunca habrá un culpable soy del Madrid pero pienso que el muchacho excedió en la intensidad en esa jugada e incluso hay una toma en la que el mismo Camavinga se ve apenado por la situación pienso en estos entrenos deben regular,
87256,Calunia,@_wsnows E a fedorenta da Kerline que não toma banho o cabelo dar pra durar uns dias agora ficar sem banho? #KerlineFedorenta 🤮🤮,
87257,Sexismo,@ElianeC32472835 @reportersalles Tem a botar esses bolsominion vagabundo pra casa mrm,
87258,Etnia,Oye cómo va Mi ritmo Bueno pa' gozar Mulata,
87259,Capacitismo,UM DIA UM DIAA https://t.co/Ci6FHpg1YK,
87260,Capacitismo,@FisicoImpuro Respuesta fácil...aquí no hay Uribismo ni nada parecido. Aquí lo que hay es un país con personas trabajadoras que se están pagando los insumos para salir a protestar contra el canceroso CACAS y sus reformas petristes,
87261,Etnia,@maathslima wilder mind - mumford &amp; sons sobre viver - criolo,
87262,Capacitismo,Um ALEIJADO ANDOU ‼️  Uma Aleijada Andou ‼️  Um coxo foi totalmente curado Aleluiaaaaaaa Aleluiaaaaaaa Aleluiaaaaaaa  #AClusterOfMiracles https://t.co/e350Y4P2EP,
87263,Xenofobia,@TTSUKl indígenas pescadores quilombolas povos de terreiro ciganos ribeirinhos extrativistas etc (esses foram os citados nos textos,
87264,Calunia,@miriamleitao Para o bem do Brasil o ladrão não vai subir a rampa . Vocês estão desesperados kkkkk,
87265,Sexismo,bele vagabunda me deu gatilho agora vou ter q ver pela 6 vez a serie dnv q odioo,
87266,Calunia,Dan is coolest shoto,
87267,Religião,@Chicomos Não tinha ninguém. Nem eu. O recado entendido foi que era pra eu acender uma vela.,
87268,Capacitismo,@EuRibeiroNext @juIinhasz @Maiksilva28 @jeanecoelho_ ''fais o L'' é ceguinho ou ta com sono ainda?,
87269,Etnia,@macacocontagem Aeeeeeee dia do macaco de novo,
87270,Assedio,@exibida9 Eu amo raspadinha.,
87271,Capacitismo,Torcer para o São Paulo é sofrer mais que sovaco de aleijado,
87272,Aparencia,@newteosbicho @daviimouura Vou ter que ignorar vcs se eu falar o que eu penso vai ficar muito feio,
87273,Xenofobia,CHUPA MARIA!! AQUI É GALO PORRA 🐓,
87274,Etnia,Moss se alguém fala isso aqui na minha frente eu deixo a pessoa falando sozinha e saio do lugar https://t.co/QSihUG7EFB,
87275,Capacitismo,@conserans32 @bouza_david @NoaGresiva No hace falta ser cayetano para saber escribir. Basta no ser analfabeto 😜😜😜,
87276,Sexismo,@knjrx minha sapatao conselheira,
87277,Assedio,gata a saga continua terceira versão do prazer que e você nua completei a missão essa trilha é toda sua mexe esse rabao e empina ele pra lua,
87278,Xenofobia,@OClannnn Tá mais pra uma Lady Gaga xingling…👎🏻,
87279,Capacitismo,@prohiroz Só se eu fosse retardado né,
87280,Capacitismo,@luscavallee Mano sim,
87281,Capacitismo,CASSIOPEIA os maluco botaram o fandom de dbsk no meio,
87282,Capacitismo,posso nem dar umas tragadas em paz que a tosse de tuberculoso aparece,
87283,Sexismo,qria morar sozinha com minha cachorra perturbada da cachola e tratar ela que nem um bebezin do jeito q ela merece,
87284,Aparencia,vtnc seu chato do crl feiozo,
87285,Sexismo,This F***ing bro culture in the tech and financial worlds is literally becoming a security threat to the rest of the world. All these incel man babies with Dunning-Kruger effect. @elonmusk is a Saudi and Russian asset.  #auspol https://t.co/g8dFp4KrtV,
87286,Capacitismo,Q dia louco 😂😂,
87287,Xenofobia,Quando a moléstia o nosso corpo invade. O que mais dói e o peito nos oprime E nos revolta mais que o próprio crime Não é perder da posição um grau. É ver os votos de um país inteiro Desde o praciano ao camponês roceiro Pra eleger um presidente mau.,
87288,Calunia,"@FotografoMotoka @miriamleitao @elonmusk O ladrão ""cavanhaque"" convidou o ladrão ""sem-dedo"" pra ir no puxadinho comunista no Egito de penetra. Aí o ladrão ""sem-dedo"" pegou carona no jatinho doutro ladrão ""Jr da Qualicorp"" e ainda deram uma passadinha na Itália pra conversar com outro ladrao ""boca de sapo"". É isso?",
87289,Capacitismo,minhas amiga tudo ficando g gado e eu ficando cada vez mais doida,
87290,Capacitismo,"@MarceloAdnet Deixa de idiotice e falso vitimismo. Se seguir a sua lógica burra qualquer pessoa que estave no aeroporto JFK no atentando de 11/09/2001 poderia dizer que ""quase morreu"" pois estava no mesmo aeroporto dos terroristas. DEMAGOGO! HIPÓCRITA!",
87291,Sexismo,tá possuída cadela? https://t.co/fOySR71g75,
87292,Capacitismo,@jumpurtisj @JVCKSMOL Mongol,
87293,Assedio,@r3vylee não eu KKKKK tatuagem de outra pessoa,
87294,Calunia,@chungarrafa @hjy_alice Vc fedorenta,
87295,Xenofobia,Com passagem ao futebol paraguaio Itaqui destacou-se durante a carreira atuando pelo Avenida com o acesso em 2017 defendeu a equipe também na Série A do Estadual em 2018.,
87296,Capacitismo,@Vizz_Osorio @SurvivorFenix Pobre imbecil cierra el hocico,
87297,Calunia,Eita.... atrás de Vixe  Michelle Maçaneta pegou mais um Bolsonaro Corno do ano,
87298,Assedio,Hoje eu tava bonitinha demai https://t.co/uerBwwtLcR,
87299,Xenofobia,@biancaisapunk Ela com o sotaque caipira dela e ele com o sotaque baiano 😭🥺,
87300,Sexismo,@jnnaaustin cadela,
87301,Capacitismo,@MoissTinoco4 @PoliciaPeru @noticias_tvperu @Latina_Noticias @RPPNoticias @noticiAmerica @peru21noticias @PTV_Noticias Es un pobre estúpido ya perdió y ahora todavía de pone faltoso denunciarlo y que te dé un carro nuevo como lo dice.,
87302,Assedio,@forumpandlr Tá se achando a bocetuda,
87303,Calunia,@periodistan_ @Gus_Noriega Que manera tan boba de asumirte como un nabo fanático.,
87304,Capacitismo,Amb Piqué no marxa un jugador sinó el gol al Bernabéu del 2-6; la seva maneta amb el 5-0 al Madrid la seva fiabilitat en un grapat de partits importants del millor Barça de la història. Marxen un grapat de moments feliços de les nostres vides! Gràcies @3gerardpique https://t.co/h2jKLchCby,
87305,Capacitismo,bah sta mongoloide sa che ho occhi solo x lei e mi fa sentire in colpa https://t.co/DHwnIiQJyt,
87306,Capacitismo,Exatamente assim nesse momento https://t.co/qMbxcwfvc4,
87307,Sexismo,@BtchWings essa arrombado q é simplesmente um gênio,
87308,Capacitismo,@UOLEsporte Parem de comentar mesmo que seja pra xingar as asneiras que esse debilóide fala... É isso que a UOL e ele querem. Deixem ele morrer agonizando no esquecimento.,
87309,Capacitismo,só quero acabar com o capitulo onipresenca sobre mortais logo meu deus n aguento mais ser lerdo fazer missao de arcontw de 1 ano atras,
87310,Aparencia,@rodrigocoelhoc Até os títulos de 3ds td pixelado tem imagem com definição q esse jogo Nintendo errou feio nessa.,
87311,Sexismo,"@BabyhotK2 Con esa pinta de PROSTITUTA que va CHAO CONTIGO. Te sugiero que te des una pasadita por la av. Libertador Alli no te pelan los ""PIEDREROS""",
87312,Capacitismo,@AllHailPino @sofiaespanha calaboca anão 👍,
87313,Religião,@laizariana @AstronomicStar @trulyshun como vc se atreve a falar uma blasfemia dessas????????????????? HEREGE.,
87314,Capacitismo,@CauaFre20577125 o mongolóide é vc zica kkkkkkk,
87315,Sexismo,@JanainaDoBrasil Gira a bandeirinha vai mocréia,
87316,Capacitismo,@Ansiw_ @pelayodebriones @danimenendez_10 @DonShelby_ Es un anormal de manual.,
87317,Homofobia,@AQM0R4T0 PARA DE ME CHAMAR ASSIM BRO QUE VIADAGEM ESTRANHA.,
87318,Homofobia,Se eu ficar rico daqui uns anos eu não assaltei nenhum banco tá? 💕,
87319,Sexismo,Esta trepadeira é muito envolvente 🥹🥹😳 https://t.co/NNdwvXBfnZ,
87320,Sexismo,é uma trepadeira agressiva se n passar o facão ela trepa em td -10 ben,
87321,Homofobia,@marcosbarreto_ Bora levantar veada e não quero boca torta pq a vida do crente não é fácil 🙄,
87322,Homofobia,@dearg_h viadagem kkkiiijj,
87323,Capacitismo,@henrifxxkit e da cachorra aidética da nicki minaj,
87324,Capacitismo,Jajaja 😂 un claro ejemplo de demencia senil ignorancia e incultura promovido por una ratota corrupta y evidentemente inculto. https://t.co/fMVgyPlP04,
87325,Assedio,só tapão nervoso no rabão dessa gostosa,
87326,Calunia,@WillCorazza @JordsSPFC @cirogomes @liviasaboya Vc pode até não ser fanáticomas é m4u-c4rat3r. Deve ser triste ter um filho m4u-c4rat3r.,
87327,Calunia,Čitam gledam i ne verujem. Aloe @avucic  jel ovaj tebe ruši? https://t.co/ZvgFxnwhZr,
87328,Homofobia,@digitalbattt Virou Demo Man do team fortress la em Veado Velho - CE,
87329,Capacitismo,@otukenyuzu modern day nepal  https://t.co/9YzapSzYEz nepal dna is central asian scythian along with mongol and chinese,
87330,Capacitismo,@pueblopatriota Estaria drogado el payaso,
87331,Xenofobia,@baianolol1 BalarotiPR,
87332,Sexismo,@Rodrigo_Galera @GloboNews @NilsonKlava Mocrea e a mulher que perde tempo com VC e se VC não sabe o dr esta a vdd vai aprender,
87333,Sexismo,vixi já começou a cachorra a latir alto,
87334,Capacitismo,@roxmo Esse é phd em idiotice.,
87335,Capacitismo,@evyviss Os papos as vezes é tão dahora que da vontade de ser alienado igual eles para participar da brisa kkk,
87336,Sexismo,Quem diria que colocar tantos legumes numa travessa resultaria em comida suficiente prum time de futebol né minina,
87337,Homofobia,@ademarthiago @choquei Aaaah poc se fecha viada bolsominon é foda,
87338,Capacitismo,@aanaralca jesus ana credo,
87339,Capacitismo,@elleng_ O bom é que ela passou o diagnóstico e dps me deu alta eu q me foda pra tratar né,
87340,Capacitismo,@RapMais Só brasileiro maluco falando mal do Rock tem q ser mt alienado msm,
87341,Capacitismo,Camila muito mal rosa fica rindo de cachorro deficiente,
87342,Sexismo,Mulher hetera sapatao disponivel pra meio milhao,
87343,Etnia,@Miltonneves A Macaca foi operada mas passa bem! Vai Corinthians!! https://t.co/tULBsE23mG,
87344,Xenofobia,@marcosarauj00 TINHA QUE JOGAR CONCRETO NO RIO SAO FRANCISCO BAIANADA MALDITA,
87345,Aparencia,A Aleixo e a Duda são duas desgraçadas mds ME FAZENDO RI DE CRIANÇA FEIA,
87346,Assedio,@Thvvmy porque OBVIO que no lo hizo intención de ofender tarada,
87347,Xenofobia,copa do mundo tinha q ser num pais aleatorio. sorteio  *rivaldo mexendo nas bolinhas*  a sede da copa 2034.. quirguistao!!,
87348,Capacitismo,@2Irene2 @jafm_angel un día más convencida de que somos la misma persona y apenada porque no seamos novias supongo,
87349,Capacitismo,Vítimas de tráfico humano descrevem horrores vividos em cativeiro: “Comia tripas e lesma” https://t.co/OChfuA85Ut,
87350,Sexismo,@kairan23351883 @EstagiarioVasco @_lucasmoret Do Gordão comedor de traveco kkkkkkkkkkk,
87351,Politica,@nicolasrmunoz Que asco ir a ese Mundiam corrupto. Todos los latinos como payasos van. Al menos la gente de las potencias. USA y Europa no estan de payasos.,
87352,Xenofobia,@baianolol1 Verdurinhaa,
87353,Sexismo,Disculpen la palabra “” INEC” LA INSTITUCIÓN PROSTITUTA DEL GOBIERNO https://t.co/QDp4cYkgN1,
87354,Capacitismo,@thecsman @Luisvideos2019 @fchullen @enriquevarsi @LAPJorgeChavez No hay empatía cuando es evidente la estupidez y falta de criterio lo que ocasiona una tragedia. Hay que dejar de enternecer al idiota https://t.co/qSxXJylIYX,
87355,Politica,@alburquismo @Pancha_M_M @TarquinoPaspala Pero te desvías del punto hasta ahora no encuentro un global q permita afirmar q la derecha actual o la gente q piensa diferente a la izquierda sea o tenga una ideología fascista más semejanzas encuentro entre los partidos totalitarismo d izquierda incluso en sus estatutos.,
87356,Calunia,vaza cornao xispa,
87357,Xenofobia,@902Vickers holy shit 😮🤯🔥🔥🔥,
87358,Xenofobia,Stories like this too happens in Nigeria. It booms at early stage but when 'village people' or 'Nigeria' decides to happen to you. You will end up selling pure water. Na why people dey japa before them show talent 😭😭😂😂 https://t.co/dJ70gfdgzr,
87359,Politica,@goldoML9 @namodohyoran não né kkk,
87360,Capacitismo,@CamilaAmaarall @Isabell49601811 Tá ficando não... Tá doida doida. Procure ajuda profissional. Terapia costuma resolver. https://t.co/nkC7tDczTJ,
87361,Assedio,@fcfelipehcampos Muito e a voz de taquara rachada! 🤣🤣🤣🤣 #foradeolixo,
87362,Etnia,@LeoMaranhao22 RESPOSTA: NENHUM DOS DOIS. O PIOR SOMOS NÓS QUE DEIXAMOS TUDO ISSO ACONTECER ENQUANTO BABAVAMOS NA BUNDA DA MULATA E NOS PÉS DO ARTILHEIRO. PREVENIR SEMPRE FOI O MELHOR MAS NÓS PREFERIMOS DEIXAR PARA REMEDIAR ENQUANTO USAVAMOS O TEMPO PARA VER NOVELA. AGORA O MONSTRO É GRANDE.🇧🇷,
87363,Capacitismo,@lordxzw @SqueezK1ng @MessiLeoBrasil Mongoloide q tira foto de mascara nem gente é considerado,
