,Category,Text,Classification
92232,Sexismo,@jenosapinho mas eu nao disse que tem problema sua mocreia,
92233,Sexismo,@ValeArvejita ¿Quién sos vos para decir qué está bien y que está mal? ¿De veras te parece ingenioso calcular un porcentaje? El ingenio no es lo tuyo.,
92234,Etnia,@pappysakura la de pelo negro soy yo,
92235,Xenofobia,@ppredictors @laauabs chegou sua vez,
92236,Sexismo,@peachluvi @PunkGuy18 vai sim sua mocrea,
92237,Xenofobia,Paraíba: João Azevêdo e Pedro Cunha Lima vão disputar o segundo turno https://t.co/xVtoFbcLV0,
92238,Sexismo,Lá vamos nós..,
92239,Capacitismo,@dvidfisher_ @whosluka Pô eu sou doido pra ir,
92240,Capacitismo,"@Enrique_GomezM @Danielbricen El nieto del genocida Laureano Gómez debería de ser tan resentido para que descanse el país de tanta estupidez de pensamiento al creer que ellos solo tienen la razón con falacias que hacen noticias. ""Cae más rápido un mentiroso que un cojo"" @MiguelUribeT",
92241,Homofobia,@TheLucasPg o grupo ta arregassado,
92242,Xenofobia,"Dodi ""Ele viu o baiano entrando com a mulher e os filhos no carro do Zé Bob. O desgraçado tá trazendo a baianada toda pra São Paulo""  😂 #AFavorita",
92243,Aparencia,To cheia de roxo já q levei um tombo feiozo sem uma unha q quebrou de escorrer sangue cortes do pé após algumas long necks quebrar em cima deles sola do pé ardendo por andar por cf descalço depois de perder o chinelo no mar e ainda uma febre de quase 40°,
92244,Capacitismo,Nessas hrs qria q pelo menos minha bestie me respondesse no zap mas ela nem liga pra mim,
92245,Assedio,essas mitas mitaram muito imagina debutar com uma bside tao boazuda dessas https://t.co/WNgqppQ1vQ,
92246,Capacitismo,meu zoiudo 😭,
92247,Xenofobia,ay pusieron al de secret crush on you y me gusto mucho mas aca apoyo fuertemente de q los papeles de boludo en los actores bl los arruinan completamente,
92248,Xenofobia,@anittxoxo @eae62090 @anittxpollo pq a ludmilla não fez 300 mil feats com alguns gringos e não fala espanhol e nem lançou algo lá pra fora ainda e mesmo com tudo isso já ganhou um grammy eita bbs,
92249,Sexismo,@felipecatalan @Ferantonia28 @ElNacional_CL Entonces es proAgenda o no el merluzo? Explayese... De los puños qe golpean la humanidad el régimen chino es uno de ellos. Y es la prostituta a todo servicio es la qe rinde pleitesía. @gabrielboric,
92250,Homofobia,@JumperPaku @shoyolips @AlwaysHunteeer @jksolsol @cadelinhadojii @choicebia @LetSurtadinha @iuyejins @nctdodo_ @im_bia @AliensIbelive Se manque veada,
92251,Calunia,@nlida64065669 @desmentindobozo eles querem empossar o ladrão o quanto antes pois sabem da fraude e que logo logo eles vão cair e se confirmado algumas suspeitas (crimes de lesa-pátria) pode ter até pena capital.,
92252,Xenofobia,@baianolol1 Nick: Antártis,
92253,Homofobia,@Illegirlnamu cara minha mãe tinha me deixado ir mas só porque a minha amiga ia com a mãe dela e tals   fiquei toda animada que finalmente ia dar pra viada vir me dizer que a mãe dela disse qq ia guardar dinheiro pra ir no do Jack ano que vem,
92254,Sexismo,@Thamynery amiga porra que ódio que você não aceitou!!!eu comprei tudo em brechó bicha,
92255,Xenofobia,@fangshimin typical chingchong slaves?,
92256,Etnia,Colocaram uma pessoa com problemas de drogas lá dentro altamente agressivo e uma outra quadrilheira que tá com um monte de bens confiscados e contas bloqueadas apavorada pelo prêmio ameaçando constantemente essa Record é uma bosta @BispoMacedo deixar denigrir as pessoas https://t.co/vW3cZv9uFw,
92257,Homofobia,@bolsotroopers Tão limpando a bunda com a nota aiiiiii como@eu aueria um trump aqui imagina o trump presodente do brasil vendo esses absurdos ja tinha arregassado td e tocado o foda-se,
92258,Sexismo,@bormannmarcos Fora que tem cara de Luan Santana não sei o que é pior,
92259,Xenofobia,@elsantaevita Que asco,
92260,Homofobia,@miih_costtaa ih ala muito baitola tu ein,
92261,Capacitismo,impressionante como uma semana antes de menstruar eu fico absurdamente gostosa sério  aí quando chega uns 3 dias antes da danada descer eu fico igual a um mondrongo,
92262,Sexismo,@77_frota FODA-SE COMEDOR DE TRAVECO!!,
92263,Assedio,@Barretojan7 Cuzuda goxtosa 🔥. Gostei do que vi safada. Vem rebolar gostoso sentando na minha piroca grande e grossa cachorra. Me procura e me chama aqui no meu direct caso queira marcar um fight comigo. Bjo e me procura por aqui bebê 🔥😍😻🥰🤩😘🌹💋,
92264,Sexismo,ele é bonitão @rafalehm_,
92265,Sexismo,@Goulartyzx @martinsmari07 Tbm sendo mocreia quem quer,
92266,Xenofobia,pra que essa baianada https://t.co/oMtuYnH63x,
92267,Xenofobia,@hchinaski15 Periféricos?,
92268,Sexismo,@drenadinha @notnarcissist O incel mais broxa q tem,
92269,Politica,Até quando eu vou ficar me torturando por causa da porra de uma amizade q nem existe mais,
92270,Capacitismo,@khbobunaguai Духлаа2,
92271,Sexismo,Ahí lo tienen a todos los q banca al tarado ese es un pajero  #GranHermamo,
92272,Xenofobia,@Metropoles Essa pé frio do caralho foi torcer pro palmeiras contra o chelsea  MICK JAGGER tupiniquim...,
92273,Sexismo,@forumpandlr Cadela pan https://t.co/eoczdDHpyK,
92274,Assedio,@iugridxiz Sério eu não entendo 🤡🤡,
92275,Capacitismo,@jcssiqueira @siteptbr é dia de eleição seu jumento aidético óbvio q eles vão permitir transporte gratuito pra população gado fudido nojento,
92276,Sexismo,@fecarneir Ah vai lavar a casa da cachorra minha filha!,
92277,Capacitismo,@FSN1980 @jairbolsonaro Porque está esclerosado e não sabe ler. Mas parece que não funcionou…,
92278,Capacitismo,@GabrielMigt @bfrancaa_ @narcissiztt @CentralDoBraga Pesquisa aí não é montagem. Deixa de ser debilóide.,
92279,Calunia,@Bbbrisaa_ Deja d subir tuits d cornuda britani,
92280,Sexismo,@UOLNoticias Esse pilantra tem que pagar mesmo né o povo brasileiro que deve pagar a farra desse vagabundo,
92281,Xenofobia,Estar no Brasil é maravilhoso.  Comi pamonha no almoço...  Já tinha comido; pudim bucho jaboticaba costela...   Ainda vou comer pequi tucunaré na chapa pastel panceta quiabo frango caipira gueroba... Etc e tal 😋😍,
92282,Capacitismo,@Gxdofjustice {HERMES}  🎶:Estaba buscando algunos restos.. No me esperaba verte aquí aunque también entiendo el porque estas.. y ¿seguro que todos esta bien? Pareces apenado..,
92283,Calunia,@genlicos Esse lixo aí além de imbecil é tonto o PT deu uma COMIDA NO RABO DELE depois disso em vez de largar o PT começou a fazer a cartilha do LULA não importa se ´=e ladrão se é errado importa que é contra a direita.,
92284,Capacitismo,Tentando manter minha mente ocupada pra eu não lembrar o tanto que eu sou retardada,
92285,Calunia,voy a decir algo muy de cornuda pero sí extraño el frío porque dormía re mil abrazada a mi chico y con este calor quiero pero nOooooo,
92286,Sexismo,aii gente vão pro porto nada a ver ficar c som na bento🥴,
92287,Capacitismo,@gleisi Nossa quanta idiotice! Porém não é de se admirar vindo de uma anta como essa! A amante! Kkkkkkk se prepara hein! Tic tac…,
92288,Capacitismo,Ouvido tuberculoso q falaaaah,
92289,Capacitismo,faz o L sua idiota e fica tranquilo o auxilio de 40500 resolve seu problema sua otaria https://t.co/N9ysgezaot,
92290,Calunia,@Manozln @henrico_lee @fpsflawless regras,
92291,Sexismo,@bridgerthg Amiga a Amélia só se fudeu. A Bicha faliu casou com o George o George foi deserdado ela foi corna a melhor amiga dela q talaricou. O Marido dela vai pra guerra morre ela tá grávida. O sogro deixa ela na merda. A menina passa fome e ainda perde a guarda do menino pro velho,
92292,Capacitismo,"Eliminen esa estúpida regla panamericana en el béisbol eso le quita la esencia al juego es anti béisbol en poco tiempo será ""cara o cruz"" o ""piedra papel y tijera"" @LVBP_Oficial",
92293,Xenofobia,@LoLegendsBR Cade o blitz do nexus baianada,
92294,Capacitismo,@canalla4011 @PeladoComba En esa seleccion habia 4 surgidos de la cantera de newells. Incluso el mejor jugador de la copa america. Y tuviste que gritar el gol de un leproso en la final de un mundial.,
92295,Politica,@EnriquePenalosa @LuisGuillermoVl Coja oficio CORRUPTO INFELIZ,
92296,Sexismo,chaveiro https://t.co/xYDT4TU1VI,
92297,Capacitismo,@ako8oka @1 ああああああああああおめでとうあああああああございますあああああ,
92298,Xenofobia,Boa tarde pergunta ao Bruno Barros como tá a pressão do Victor Paraguaio aqui na Flórida ? 😂😂😂😂😂 #futevoleinosportv,
92299,Sexismo,@xuxameneghel Você é sem moral . Quem fez filme pornô com crianças. Devia ser enquadrada como pedófilia. Sua mocrea velha. Apoiar o comunismo vag....,
92300,Capacitismo,@JohannaMattil7 Um ALEIJADO ANDOU ‼️ Um ALEIJADO ANDOU ‼️ Um ALEIJADO ANDOU  #AlvinHasWalked,
92301,Calunia,@senadorhumberto Líderes interessados em explorar Amazônia e o ladrão está oferecendo p gringos.,
92302,Capacitismo,@RoseFar97967110 @LorenzonItalo Caralho só mondronga bolsonarista cade aquela historia que mulher de direita era linda e não sei oque... Leva a familiatoda viu quanto menos bolsominion no Brasil será melhor.,
92303,Assedio,Piranha safada cachorrinha cocota kkkkkkkkkkkkkkkkkkkkk,
92304,Sexismo,@randolfeap Essa gazela saltitante e vagabunda só mentir e gritar como todo os puxa saco de lulalau.,
92305,Sexismo,@henzizozo ainda bem que sabe,
92306,Xenofobia,#76. Bielorrússia 🇧🇾 #78. Ucrânia 🇺🇦 #83. Quirguistão 🇰🇬 #95. Polônia 🇵🇱  ( via @theecamilachart ),
92307,Aparencia,eu acabei de ter uma febre feioza agr   eu tava desde ontem com febre hahaha   mas agr to melhor mas achei q eu ia morrer 💕   mas agr n posso fazer muito exercício físico   to fraquinha,
92308,Assedio,mais eu vou procurar uma pessoa que goste de mim vai a puta que te pariu quanto mais antes eu quero teu desquite amanhã as oiti e meia quero la na frente do cartório vagabunda chupadeira dadeira de cu vadia rasgada veia.,
92309,Homofobia,Como esse veado é lindo https://t.co/BoA1sSQ3f4,
92310,Capacitismo,@RosaVillacastin El “niñato” te da diez millas de vueltas Charo analfabeta.,
92311,Homofobia,Sim boy sou baitola como percebestes?,
92312,Politica,@Metropoles Ótimo prejuízo pra você  nazista imbecil,
92313,Capacitismo,puta alergia estupida,
92314,Aparencia,Manoo a Millena acha que eu ficaria com aquele feiozo kkkk hetero top kkkk se manca kkk ovo mole kkk a única pessoa que eu pegaria que VC conhece e o Gabriel kk,
92315,Calunia,Ou entrou alguém fedido no fretado ou eu estou fedido e estou sentindo meu cheiro agora,
92316,Capacitismo,@DefiantLs Some karma coming into play?,
92317,Calunia,Isso é prova que a partir do momento que o maluco é corno ele morre por dentro e n sente mais nada,
92318,Capacitismo,@Sergeluna_S  d verdad piensas q serás gobernador d Veracruz reverendo imbécil?? https://t.co/AceSFIbTWp,
92319,Sexismo,@muliajendonca Agora fudeo. Mas eu tinha tb Gustavo.,
92320,Assedio,@Venenoborboleta te amo sabia gostosas delicia perfeita maravilhosa *aperto sua bunda* que rabao hein,
92321,Assedio,"Assustei a minha mãe e ela ""puta galinha vagabunda chupadeira de piroca"" KKKKKKKKKKK",
92322,Capacitismo,@caiopro simplesmente horripilante. zoado. não tem como. a camisa anterior até que tava legal,
92323,Xenofobia,Que loucura essa formação  quem será o roceiro eliminado essa semana?Andre sem medo de entrar na roça da semana #rocaafazenda14,
92324,Xenofobia,@ahlsofa Tem que tomar vergonha na cara e assumir tudo o que faz e fala pelos cantos da Fazenda. Assim tá feio. Por pior que a Deolane seja fala tudo na cara... Não se esconde... Não foge... Não arrega... Isso é louvável num reality show! Rico e Jojo Todynho sabem bem... Eles se bancam!,
92325,Politica,@IvanValente Lá  são  uns bando de frouxos aqui e diferente aqui a bala vai comer no couro de fascista tirano comunista e traidores estamos em tempo de guerra mane.,
92326,Homofobia,@natalia_Sill00 @agustrkive94 bixa? vai se tratar,
92327,Sexismo,@QuelonioShinobi O mesmo de sempre só os homens são chamados a  responsabilidade enquanto as muié nada. Cada um dos sexos tem suas obrigações no casamento mas o gado por medinho sempre esquece de citar. Num ambiente tão desbalanceado eles esperam que os homens queiram se casar estão loucos.,
92328,Aparencia,@danieli_barros @LulaOficial te manca feiosa,
92329,Sexismo,isso é a pior coisa https://t.co/FfcBh30rrJ,
92330,Capacitismo,Agora eu tenho culpa se o namorado da gæ me manda msg todos os dias.... primeiro que eu nem sabia que ele namorava essa mondronga.,
92331,Homofobia,@andrevaladao E vc e veadao,
92332,Capacitismo,guaooooo estupida 🤍 https://t.co/VTFOldHF66,
92333,Assedio,com todos os brindes do Jimin que ele levou para casa incluindo uma raspadinha do Lucky Jimin em troca de mais brindes do Jimin!,
92334,Calunia,Vergüenza lo dice en un país fanático religioso y que organiza el mundial más corrupto. #Qatar2022 https://t.co/s89y9Qki0n,
92335,Capacitismo,@soulcatarinense Carteira de trabalho. É como cruz pra vampiro. Ou como sal pra lesma.,
92336,Homofobia,onze meses ao lado da pessoa mais incrível do mundo eu te amo absurdos!!! seu viado do caralho voce é muito gato vai a merda https://t.co/Wy2lNzKMe2,
92337,Calunia,Os policias lidam todos os dias com a pior merda da sociedade é claro que eles sabem do que falam mas claro o putedo de esquerda já ladra do lado dos criminosos,
92338,Homofobia,@RszPed NUNCA,
92339,Assedio,@ElisabeteMaia10 Que sofrimento! Mas deu para fechar o dia em positivo 💪🏼 apenas 1 raspadinha 🔥 porque o Bochum não marcou nenhum golo,
92340,Homofobia,@NintendoUpd8s What the point in this,
92341,Xenofobia,@_nathanrs @SrgioCa92471385 Sendo assim caiu bastante na época. https://t.co/GX8NMgkWDk,
92342,Capacitismo,@luffygattito @Ynhami_19 Beiçudozoiudo e cabelinho esquisito com bochechas retas,
92343,Xenofobia,@TNTSportsAR Endrick no se junta con racista argentino,
92344,Sexismo,@Mocreiaaaa assim eu morro 😔🙏 sdds mocrea,
92345,Etnia,@delegadopalumbo @SayonaraBertol1 Nunca vou entender essa militância que agride e tenta denegrir a imagem do policial tornando o vagabundo vítima! É fácil pra eles andam de carro blindado tem segurança no prédio e escolta qndo saem de casa!,
92346,Calunia,@itau Banco que apoia ladrao e comunistas! To fora!,
92347,Homofobia,Pessoal no koo fingindo uma vibe boa... todo mundo sabe a pessoa depressiva que você é aqui no twitter ! Para com isso veada!,
92348,Sexismo,@niwik007 @euovitinn vai ver essa risadinha no seu cu vadia imaculada,
92349,Capacitismo,quem foi o arrombado aidetico q respondeu isso com conta privada  eu vou me decapitar,
92350,Capacitismo,VVD’ers: ’Liever een andere partijleider dan Rutte’ https://t.co/Y68VstWG97 via @telegraaf dat vinden niet alleen de @VVD 'ers ook niet VVD'ers. Deze demente @markrutte moet z.s.m. het veldruimen @2eKamertweets,
92351,Xenofobia,@LeahYUyu @Newf_RW @GundamNorthrop 😂😂 Chingchong bingbong linglong dingdong!,
92352,Xenofobia,See u soon my homee💕 https://t.co/x806PALfSJ,
92353,Etnia,@lii88567507 https://t.co/rMd4SePiM3,
92354,Calunia,"@HinchasDeFAS @EdersonMoran_ @ybukele @liganacional_ Robarselo 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 No hay duda que sos un fanático peor que a los que les decís focas. Y para no interesarte la ""liga foca"" sabes bastante 😂",
92355,Calunia,@elonmusk Love what you're doing came back because of you.,
92356,Capacitismo,@TimerFc https://t.co/TloxwOCPvS,
92357,Assedio,Pacência... Paciê... Pa... PUTA QUE PARIU,
92358,Politica,@SoniaBridi Jornalista preocupada com os boletos.  Ser novamente governada por ladrão notóriamente condenado não é problema 🙄.  Idiossincrasias da mídia corrupta.,
92359,Sexismo,@lelavilalett e vc ainda perdendo tempo assistindo ao invés de ver young royals https://t.co/gN1kHQ2OwI,
92360,Calunia,@dralcantara1222 @Jaimebobadilla1 Buena observación para un fanatico que escribe Dios con la D minúscula. 🫶🏻🥰,
92361,Xenofobia,No tomen polaca después de comer encebollado :'),
92362,Capacitismo,@michelanuit Milagro y el corazón no le explotó. ¡Qué idiota!,
92363,Xenofobia,Tenho três filhos da mesma mulher: um amarelo; uma nega preta e um branquelo. Viva a miscigenação brasileira. Nossa maior marca e riqueza. Não permita que pautas identitárias criminosa nos dívida. Pela unidade do nosso povo. Assim seja!!,
92364,Capacitismo,@cxrruptfiles bro q chota paso anoche,
92365,Homofobia,@mike_viadao o resto ta uma bosta,
92366,Politica,@elizaldehot @salamandraec @AlfredoINSIST Bueeeee... Bolívar también fue un corrupto por eso se identifican tanto con él. La historia le da un lugar que no le corresponde.,
92367,Capacitismo,@glenmarinho com cara de aidetico*,
92368,Xenofobia,tem um roceiro do tiktok q eu largaria tudo pra ir pra roça caçar formiga com ele,
92369,Xenofobia,@medusadoagreste Edla eu fico extremamente impressionado como a arrogância brota rapidamente na alma humana qdo não há obstáculos.,
92370,Capacitismo,Time:Corinthians: Nova página: O corinthians é o time mais fedorento do mundopor isso são os gambasa comida ... http://t.co/BMuticnGaX,
92371,Xenofobia,Isso é só o que eu posso falar pra vcs agora.... Gente aí tem Façam suas suposições Formulem suas hipóteses A Jiripoca vai criar nesta terra de tupiniquim https://t.co/IbNxM3ZPru,
92372,Calunia,@abelgilvonio @PedroCastilloTe Yo papá no permitiría q mi hijo este en el mismo lugar en el q esté alguien tan mediocre e ignorante como Castillo y peor aun q le escuche decir tantas estupideces.,
92373,Xenofobia,@naycamposx @PTRIABRASILEIR1 @1vitoriamdrs Metáfora pra vc só  fala isso pro pobre que não tem acesso a informação  e acha que isso é  verdade. Comprar população com comida é  judiar do emocional do pobre.,
92374,Sexismo,@jpradach1 Que horror y los periodistas dandole micrófono a una prostituta con temas tan delicados de economia.,
92375,Sexismo,@Kekerealyteira @adeldissee antes trepadeira que abridor de buraco em cabeças de mulheres,
92376,Capacitismo,@cavalinho1895 E tem trouxa debiloide que critica nosso idolo,
92377,Aparencia,@alguemflorence KKKKKKKKKK foi mal eu sei q vc tava doido pra sentar no colo do papai noel,
92378,Capacitismo,@LeonardoBoff Analfabeto,
92379,Etnia,You guys don't realize how hard it is covering up your torso so no one sees the robotic bits and pieces that make it up,
92380,Assedio,@sonutirish o sua CUZUDA DO KRL  VC AI DA NAO VIU A POHA DO MEU VIDEO VTNC,
92381,Capacitismo,@Silvia99592973 @viniciuscfp82 ÓBVIO NÉ HAHAHAH mas o gado aqui tá alienado !,
92382,Calunia,@ThiagoResiste Bolsonaro corno,
92383,Calunia,@Rconstantino Esse koo já cheira mal e com esses petistas entrando vai ficar um fedor só!,
92384,Calunia,@Haddad_Fernando @Haddad_Fernando quanta hipocrisia de vcs roubaram até a consciência dos país e agora vem querer ferrar mais ainda. Brasil terra de trouxas tem burros que apoiam a ladroeira de vcs. Pilantras pilantras mil@vezes pilantras,
92385,Assedio,@anabiagonzalezz cuzuda biscoiteira,
92386,Sexismo,@dudaaoz vai se fuder desgracada puta arrombada vadia corna,
92387,Aparencia,saber que daqui a pouco eu alexandra e leticia vamos de call pra ver a leticia pegando o feioso,
92388,Calunia,@archerxhood Thor Amor do Cornão,
92389,Sexismo,@kylobenlover O próximo deve ser da Naksu segue essa linha! Essa RAMPEIRA da TVN soltou na hora que eu tava dormindo sabia !,
92390,Capacitismo,@CulePromedio Oigan estás drogado o queque por qué en el 2010 ganaron la copa mundo queno todas las veces caza el tigre payaso,
92391,Calunia,@_txr4 @Obitoxcrf @Budweiser_Br @gabigol vc q é porco e a gente q eh fedido?,
92392,Sexismo,Biba asquerosa !!! https://t.co/SsAfNf6OL4,
92393,Religião,Cheguei a conclusão de que eu tenho um imã para macumbeiro,
92394,Sexismo,@heroinarcadia @updatecharts Disse a vadia,
92395,Etnia,@condesatv1 Bien de to',
92396,Homofobia,@qmerdanenhumvai boiola,
92397,Sexismo,@gleisi Vai mocreia! Vai ser exilada em breve,
92398,Xenofobia,Aanrijding letsel (fiets) Coehoornstraat Nijmegen | Politie Eenheid Oost-Nederland District Gelderland-Zuid Persinformatie | ^TZ,
92399,Aparencia,Difunto Doida Doido Egua Escrota Escroto Esporrada Esporrado Esporro Estupida Estupidez Estupido Fedida Fedido Fedor Fedorenta Feia Feio Feiosa Feioso Feioza Feiozo Felacao Fenda Foda Fodao Fode FodidaFodido Fornica Fudendo Fudecao Fudida Fudido Furada Furado Furão Furnica Furnic,
92400,Aparencia,@cavalodosport @MaRescigno é… feioso demais,
92401,Capacitismo,El partido del Sporting frente al Leganés es el reflejo exacto de lo que ha sido éste equipo durante toda la temporada: un equipo con capacidad de generar ocasiones y materializar varias de ellas y a la inversa un equipo blando en área propia débil en lectura defensiva.,
92402,Sexismo,@barbaraevans22 Trepadeira,
92403,Capacitismo,@flferronato Que idiotice . Essas urnas funcionaram até agora . Bozo se elegeu 8 vezes com elas  agora perdeu e não prestam mais ? Vai chorar na cama que é lugar quente hahahah,
92404,Calunia,@Martins77414952 @zeplu1 Tenho fé em Deus que sim. O agro irá prosperar e muito. O ladrão não sobe a rampa.,
92405,Xenofobia,@SepZed Dos cosas:  1.- No estan Zulu ni Scottie? Shame... 2.- Donde lo has comprado?,
92406,Politica,@cloret0deputas0 eh pq eh mais fácil achar extrovertido pq eles se mostram  pra achar emo comunista rabudinho tem que procurar mais de perto demora mas vale a pena,
92407,Capacitismo,@ugluis Jajaja cuando no ese pasquín desinformado la gente no es estúpida sabe perfectamente que sus familiares murioron porque NO HABÍA OXÍGENO y NO HABÍA CAMAS UCI. No murió por  el uso de pruebas rápidas. Cuando no el Fujimorismo queriendo reescribir la historia a su conveniencia,
92408,Xenofobia,Meu sonho https://t.co/yQoyHoaYHR,
92409,Etnia,@IBragaa @hang_fc KKKKKKKKKKKKK OH ISSO AQUI ME PEGOU MUITO TÁ KKKKKKKKK https://t.co/2Khfmbq17F,
92410,Xenofobia,自動字幕で空気を和らげようとすな,
92411,Etnia,@elonmusk Really are you going to stream world cup matches on Twitter believe me this is gonna catch unimaginable love from all over the world.,
92412,Homofobia,Pensando se vai valer ir nessa v de viadao será q da sapatão lá?kkk ain,
92413,Capacitismo,@AlgunAlma @carlosb07160196 @pierreonzaga @WILLIAMVERGARAH @JoseWilmerPache La corte dijo que matarife era mentira muy débil su fuente  de información debe leer más bien por que Venezuela es pobre en un 90%,
92414,Homofobia,Te conheci tantoque vc virou uma completa estranha pra mim.,
92415,Politica,@ExpresoPeru Siniestro y corrupto era tu jefe.,
92416,Sexismo,I think @elonmusk is the biggest incel cult member of Trump.   And a coward.,
92417,Homofobia,16:42 ATENDIMENTO PRÉ-HOSPITALAR local: loc rio da veada RIO DA VEADA #MAJOR VIEIRA - suspeita de convulção,
92418,Xenofobia,@arnoldisback @Karibuxi O tradicional é de POVOS. Ao todo somos 28 pelo decreto 6040 de 2007. Somos povos e comunidades tradicionais.  Originário só os povos indígenas. Nós os assim chamados ciganos e o povo preto veio a força...já em 1.500,
92419,Assedio,@gsangaletti1909 @Alissonbecker @Julianoo_1909 Sai tarada ele sem barba é o ochoa no gol,
92420,Xenofobia,Um conflito local de longa data entre o Quirguistão e o Tadjiquistão em razão de problemas de delimitação de fronteiras se expandiu nas últimas duas semanas e pode se transformar em uma guerra entre os dois países vizinhos da Ásia Central. https://t.co/5wOoRy1Xq8,
92421,Capacitismo,@cizenando Nunca consegui essa façanha.,
92422,Xenofobia,@baianolol1 KimsiLL Rx,
92423,Sexismo,@guuhynkk @Lukss_pgb @Dudu A mocrea,
92424,Etnia,@Layllalis Kakaka que odio pq eu amava tanto,
92425,Calunia,Poh eu tô mto ignorante,
92426,Etnia,@ERLJACK Queen naja not that bad bro frfr but mulato is wamppp,
92427,Capacitismo,Que bien Vox ...verdad??.. Será culpa de Olona tb... Seguro....  O que tienen a un apenada de inútiles dirigiendo su Estrategia electoral...  @Igarrigavaz ... No se ve ni un solo cambio desde que llegaste... https://t.co/vopEbcc0Pc,
92428,Xenofobia,@rmarques13 Péssimo  Outro turco,
92429,Capacitismo,@_amandacrvg mds vc n consegue sua mondronga,
92430,Capacitismo,@br3nnonsc o esmurro em vc amiga que eh um mondrongo de feia,
92431,Capacitismo,"CCOO CSIF y UGT han encabezado una concentración este viernes frente al Ministerio de Trabajo. Denuncian que a la plantilla de la Seguridad Social le hacen falta 7.000 trabajadores más y por ello ""el servicio es deficiente"". https://t.co/BzVINTseu6",
92432,Homofobia,A ver porque te estés preparando el PIR no eres una referencia maxima de la psicología ni lo sabes todo. Humildad que aquí se viene a luchar por la pública.,
92433,Aparencia,"@Marcelo11150594 @ValterContessot "" feioso de merda"" foi a melhor parte🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣",
92434,Sexismo,peço perdao a rodos que ve meus tweets eu to ansiosa entao eu tweeto como uma vadia condenada,
92435,Calunia,@soysantIiIIIi Después soy yo el cornudo...,
92436,Capacitismo,@Rconstantino Qual retardado deixaria 199 adversários ganharem e fraudaria a parte para presidente que não manda nada só obecede o grupo dos quais os 199 fazem parte?? Ou essa algazarra toda é para não levantar suspeita sobre os 199??,
92437,Calunia,@dralcantara1222 @Jaimebobadilla1 Buena observación para un fanatico que escribe Dios con la D minúscula. 🫶🏻🥰,
92438,Sexismo,Eu amo a energia do circo voador todos os rolês alternativos juntos tem sapatão anos 2000 maricona Elton John gays rupaul negões do Black Twitter negonas de Madureira brancas bora negona o mundo se acabando,
92439,Capacitismo,@luizatomeofic Preste atenção naquilo que posta merecia um processo pra aprender a pesquisar o minimo antes de postar algopaís de analfabeto funcionais.,
92440,Sexismo,@Xan4zz isaac eu tenho vergonga de pedir pra vc me salva ent eu so espero vc me chamar mas em compensação eu sempre te fou cigarrinho independe de tudo,
92441,Calunia,@kippalpe La Ladrona😂😂😂😂😂  #Candirata 🐀🐀🐀  #NoMeChinguesMiQuincena,
92442,Religião,derepente todo mundo virou macumbeiro que doideira é essa 😅,
92443,Homofobia,@user8166391 você me chama de viadao 😞,
92444,Sexismo,minha meta pra 2023 é assistir todos os filmes incel cinéfilo e atingir minha forma final como usuário de letterboxd,
92445,Capacitismo,La pitufeada de Scaloni se van a comer todos los goles en forma aérea de Polonia y Dinamarca y chau vuelvan,
92446,Assedio,@Lisb0asz @isafudidaa trava cuzuda,
92447,Etnia,@tatams7 @MarcioA88969528 @FlavioDino Sérgio moro se mostrou instável logo após acusações surgiu notícias que se candidataria para presidente da república sabia da força do nome do presidente não podia derrotar somente no “mano a mano” tentou denigrir a imagem. Porém não conseguiu!,
92448,Sexismo,@mistercraab phillip me ensina um chá que prende homem,
92449,Capacitismo,@elvcttt está maluco el vale ovejo y barbón joaaaa mk jqjqkkqkaajajajajaja pero cules de pintica,
92450,Sexismo,@brutacrispina Fez uma prova falando da relação de minha mãe comigo que linda amiga achei ótimo,
92451,Sexismo,meu colar de baleia :( https://t.co/0CCvN6cU2L,
92452,Politica,Vamos falar da corrupção do governo facista! Deixem a pauta do teto de gastos para a equipe de transição !,
92453,Assedio,@humorysexo os efeitos do vídeo traz uma vibe 2018,
92454,Assedio,@DeniseCRF @Tasuablee Graças a Deus minha mãe sempre me acolheu durante a dor.,
92455,Capacitismo,@EnriquePenalosa Si  tiene razón señor risa estúpida  con estudio ( que ratas miserables como usted ) cada vez hacen inaccesible trabajo más regalado ahorro??  Esfuerzo eso sí  cada vez muuuucho más e inversión privada  claro nos toca mantenerlos !!!,
92456,Capacitismo,Crioulo é um dialeto mas esse filha da puta no tik tok esta a dizer que é língua pq viu no google a dizer que era língua. Fico estupido com o que leio de vez em quando,
92457,Sexismo,vagabunda puta piranha,
92458,Etnia,@elonmusk   foi acusado por FN d sodomizar os perfis verificados e não é punido! Agora do @julioalbernaz fala de um sapato inadequado como figura de linguagem e é punido por violar regras que não existem! Entãosendo verificado ok denegrir ser humano e o proprietário do TWT? https://t.co/Dbr7NmeOFc,
92459,Assedio,@FuriosoSormani Sormani  Você não passa de babaca fdpquando for falar do Botafogo  Lava essa sua boca de chupadeiraseu arrombado do caralho.,
92460,Aparencia,esse jogador da sly é mt feio vsf KKKKKKKKKKKKKKKKK,
92461,Politica,😣😥😠 https://t.co/qTYYIamygc,
